Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
CLAW BOYS CLAW - DOT DOT DASH/WAITING FOR THE SUN/ROSIE,7.00,https://www.karmavinil.com/claw-boys-claw-dot-dot-dash-waiting-for-the-sun-rosie,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/55663/46370-vin_1.jpg.webp,"7""","7""",Rabljeno
CLEAN LIVING - MEADOWMUFFIN,20.00,https://www.karmavinil.com/clean-living-meadowmuffin,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11802/28114_vin-1.jpg.webp,LP,LP,Rabljeno
"CLIFF, JIMMY - SPECIAL",12.00,https://www.karmavinil.com/cliff-jimmy-special,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/19126/1764-vin.jpg.webp,LP,LP,Rabljeno
"CLIFF, JIMMY - WONDERFUL WORLD, BEAUTIFUL PEOPLE/HARD ROAD TO TRAVEL",5.00,https://www.karmavinil.com/cliff-jimmy-wonderful-world-beautiful-people-hard-road-to-travel,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/28058/12469-vin.jpg.webp,"7""","7""",Rabljeno
CLOUD ONE - ATMOSPHERE STRUT,35.00,https://www.karmavinil.com/cloud-one-atmosphere-strut,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/51103/45306-vin.jpg.webp,LP,LP,Rabljeno
COCK SPARRER - TWO MONKEYS,40.00,https://www.karmavinil.com/cock-sparrer-two-monkeys,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61244/48452-vin.jpg.webp,LP,LP,Rabljeno
"COCKER, JOE - SHEFFIELD STEEL",13.00,https://www.karmavinil.com/cocker-joe-sheffield-steel,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11831/28260_vin-1_2.jpg.webp,LP,LP,Rabljeno
"COCKER, JOE - SHEFFIELD STEEL",15.00,https://www.karmavinil.com/cocker-joe-sheffield-steel-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/52879/45309-vin.jpg.webp,LP,LP,Rabljeno
"CODEK - ME, ME, ME/DEMO",2.00,https://www.karmavinil.com/codek-me-me-me-demo,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11839/12498_vin-1.jpg.webp,"7""","7""",Rabljeno
COJONES - RESONATE,18.00,https://www.karmavinil.com/cojones-resonate,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60071/47870-vin.jpg.webp,LP,LP,Rabljeno
"COLAKOVIC, RODOLJUB - TAKO JE RODJENA JUGOSLAVIJA",6.00,https://www.karmavinil.com/colakovic-rodoljub-tako-je-rodjena-jugoslavija,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11843/28017_vin-1.jpg.webp,"7""","7""",Rabljeno
"COLE, NAT KING & HIS TRIO - AFTER MIDNIGHT - COMPLETE SESSION",60.00,https://www.karmavinil.com/cole-nat-king-his-trio-after-midnight-complete-session,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11858/27611_vin-1.jpg.webp,2LP,2LP,Rabljeno
"COLEMAN, ORNETTE - TOMORROW IS THE QUESTION - THE NEW MUSIC OF ORNETTE COLEMAN",25.00,https://www.karmavinil.com/coleman-ornette-tomorrow-is-the-question-the-new-music-of-ornette-coleman,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/45766/36288-vin.jpg.webp,LP,LP,Rabljeno
"COLLEGIUM PRO MUSICA SACRA, ZAGREB - THE BEST TO MARY - NAJLJEPSE MARIJI",5.00,https://www.karmavinil.com/collegium-pro-musica-sacra-zagreb-the-best-to-mary-najljepse-mariji,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/48338/41286-vin.jpg.webp,LP,LP,Rabljeno
"COLLINS, JUDY - HARD TIMES FOR LOVERS/HAPPY END",2.00,https://www.karmavinil.com/collins-judy-hard-times-for-lovers-happy-end,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11863/12538_vin-1.jpg.webp,"7""","7""",Rabljeno
"COLLINS, MATT - 16 ORIGINALNIH SNIMAKA (1962-1966)",10.00,https://www.karmavinil.com/collins-matt-16-originalnih-snimaka-1962-1966,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11865/1848_vin-1_1.jpg.webp,LP,LP,Rabljeno
"COLLINS, MATT - PRASTAM SVE/MOLIM TE IDI/TELEFON/JAGODA",5.00,https://www.karmavinil.com/collins-matt-prastam-sve-molim-te-idi-telefon-jagoda,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11869/12544_vin-1.jpg.webp,EP,EP,Rabljeno
"COLLINS, MATT - SICK AND TIRED",5.00,https://www.karmavinil.com/collins-matt-sick-and-tired,,FLEXI,FLEXI,Rabljeno
COLONEL BAGSHOT'S INCREDIBLE BUCKET BAND - OH HAPPY DAY/GINA,1.00,https://www.karmavinil.com/colonel-bagshot-s-incredible-bucket-band-oh-happy-day-gina,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11877/12555_vin-1.jpg.webp,"7""","7""",Rabljeno
COLOSSEUM - COLOSSEUM LIVE,25.00,https://www.karmavinil.com/colosseum-colosseum-live-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11879/15307-vin.jpg.webp,2LP,2LP,Rabljeno
"COLTER, JESSI - I'M NOT LISA/FOR THE FIRST TIME",3.00,https://www.karmavinil.com/colter-jessi-i-m-not-lisa-for-the-first-time,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/48665/41907-vin.jpg.webp,"7""","7""",Rabljeno
"COLTRANE, ALICE & CARLOS SANTANA - ILLUMINATIONS",15.00,https://www.karmavinil.com/coltrane-alice-carlos-santana-illuminations,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25659/9571-vin.jpg.webp,LP,LP,Rabljeno
"COLTRANE, JOHN - AFRO BLUE IMPRESSIONS",25.00,https://www.karmavinil.com/coltrane-john-afro-blue-impressions,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/19209/1867-vin.jpg.webp,2LP,2LP,Rabljeno
COMPLEX - COMPLEX,50.00,https://www.karmavinil.com/complex-complex,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60281/48074-vin.jpg.webp,LP,LP,Rabljeno
CONCRETE BLONDE - CONCRETE BLONDE,35.00,https://www.karmavinil.com/concrete-blonde-concrete-blonde-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56426/46756-vin.jpg.webp,LP,LP,Rabljeno
CONTROLLERS - IN CONTROL,14.00,https://www.karmavinil.com/controllers-in-control,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11895/785_vin-1.jpg.webp,LP,LP,Rabljeno
"COODER, RY - BORDERLINE",7.00,https://www.karmavinil.com/cooder-ry-borderline-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11899/1909_vin-1_2.jpg.webp,LP,LP,Rabljeno
CARPENTERS - JAMBALAYA (ON THE BAYOU)/MR. GUDER,2.00,https://www.karmavinil.com/carpenters-jambalaya-on-the-bayou-mr-guder,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11643/12183_vin-1_1.jpg.webp,"7""","7""",Rabljeno
"CARR, IAN with NUCLEUS - SOLAR PLEXUS",30.00,https://www.karmavinil.com/carr-ian-with-nucleus-solar-plexus,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11646/17817_vin-1_2.jpg.webp,LP,LP,Rabljeno
"CASELLI, CATERINA - TI TELEFONO TUTTE LE SERE/SCIOCCA",3.00,https://www.karmavinil.com/caselli-caterina-ti-telefono-tutte-le-sere-sciocca,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11655/33620_vin-1.jpg.webp,"7""","7""",Rabljeno
"CASH, JOHNNY - INTERNATIONAL SUPERSTAR",22.00,https://www.karmavinil.com/cash-johnny-international-superstar,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/55535/46273-vin.jpg.webp,2LP,2LP,Rabljeno
"CASH, JOHNNY - SINGS THE BALLADS OF THE TRUE WEST",17.00,https://www.karmavinil.com/cash-johnny-sings-the-ballads-of-the-true-west,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27498/11769-vin.jpg.webp,2LP,2LP,Rabljeno
"CASH, JOHNNY - THIS IS JOHNNY CASH",15.00,https://www.karmavinil.com/cash-johnny-this-is-johnny-cash,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43527/31849-vin.jpg.webp,LP,LP,Rabljeno
CASHMAN & WEST - KING OF ROCK 'N' ROLL/SOMEBODY STOLE THE SUN,1.00,https://www.karmavinil.com/cashman-west-king-of-rock-n-roll-somebody-stole-the-sun,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11666/33556_vin-1.jpg.webp,"7""","7""",Rabljeno
CASHMAN & WEST - SONGMAN/IF YOU WERE A RAINBOW,2.00,https://www.karmavinil.com/cashman-west-songman-if-you-were-a-rainbow,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11667/43979_vin-1.jpg.webp,"7""","7""",Rabljeno
"CASSIDY, DAVID - I AM A CLOWN/TWO TIME LOSER",1.00,https://www.karmavinil.com/cassidy-david-i-am-a-clown-two-time-loser,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11670/12219_vin-1.jpg.webp,"7""","7""",Rabljeno
"CASSIDY, DAVID - IF I DIDN'T CARE/FROZEN NOSES",2.00,https://www.karmavinil.com/cassidy-david-if-i-didn-t-care-frozen-noses,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27860/12220-vin.jpg.webp,"7""","7""",Rabljeno
CASUALS - JESAMINE/I'VE GOT SOMETHING TOO,3.00,https://www.karmavinil.com/casuals-jesamine-i-ve-got-something-too,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11671/37557_vin-1.jpg.webp,"7""","7""",Rabljeno
"CAVOLI, LJILJANA - RASTANAK BEZ SUZA/NIKADA NECU VOLJETI",2.00,https://www.karmavinil.com/cavoli-ljiljana-rastanak-bez-suza-nikada-necu-voljeti,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11679/42371_vin-1.jpg.webp,"7""","7""",Rabljeno
"CELJSKI INSTRUMENTALNI KVINTET - NASI MAMICI - KJE JE MOJA MAMICA/NA VALOVIH SAVINJE/ZAKAJ, ZAKAJ TAKO/PROTI DOBRNI",5.00,https://www.karmavinil.com/celjski-instrumentalni-kvintet-nasi-mamici-kje-je-moja-mamica-na-valovih-savinje-zakaj-zakaj-tako-proti-dobrni,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11684/26270_vin-1.jpg.webp,EP,EP,Rabljeno
"CESCAROV, BLAGOJA - SONIVAM ZA LJUBOVTA/ARANJEZ",4.00,https://www.karmavinil.com/cescarov-blagoja-sonivam-za-ljubovta-aranjez,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11685/40300_vin-1_2.jpg.webp,"7""","7""",Rabljeno
"CETINIC, MERI - LASTAVICA/BUDI DOBRA PREMA NJEMU",2.00,https://www.karmavinil.com/cetinic-meri-lastavica-budi-dobra-prema-njemu,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11689/12273_vin-1.jpg.webp,"7""","7""",Rabljeno
"CETINIC, MERI - TI SI MOJ/KAKO ZVONI TVOJE IME",2.00,https://www.karmavinil.com/cetinic-meri-ti-si-moj-kako-zvoni-tvoje-ime,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11692/23913_vin-1.jpg.webp,"7""","7""",Rabljeno
"CETINSKI, MIRKO - MOJE LUDO SRCE/SA GITAROM BLAZIM SVOJU BOL",1.00,https://www.karmavinil.com/cetinski-mirko-moje-ludo-srce-sa-gitarom-blazim-svoju-bol,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11694/12278_vin-1.jpg.webp,"7""","7""",Rabljeno
"CETINSKI, MIRKO & BOJAN ADAMIC - FALA, MARIJANA - VLAHO PALJETAK I NJEGOVE PJESME",6.00,https://www.karmavinil.com/cetinski-mirko-bojan-adamic-fala-marijana-vlaho-paljetak-i-njegove-pjesme,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11700/42097_vin-1_2.jpg.webp,LP,LP,Rabljeno
CHAGALL GUEVARA - CHAGALL GUEVARA,50.00,https://www.karmavinil.com/chagall-guevara-chagall-guevara,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43489/31811-vin.jpg.webp,LP,LP,Rabljeno
CHALICE - UP TILL NOW,13.00,https://www.karmavinil.com/chalice-up-till-now,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/42796/31022-vin.jpg.webp,LP,LP,Rabljeno
"CHAMBERLAIN, RICHARD & JIMMIE HASKELL/DAVID ROSE ORCHESTRA - I HADN'T ANYONE TILL YOU/THEME FROM DR. KILDARE/TRUE LOVE/ALL I DO IS DREAM OF YOU",2.00,https://www.karmavinil.com/chamberlain-richard-jimmie-haskell-david-rose-orchestra-i-hadn-t-anyone-till-you-theme-from-dr-kildare-true-love-all-i-do-is-dream-of-you,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11703/12285_vin-1.jpg.webp,EP,EP,Rabljeno
"CHARLES, BOBBY - SMALL TOWN TALK",40.00,https://www.karmavinil.com/various-artists-koktel-hitova-br-3-dusko-lokin-dusko-jaramaz-ljupka-dimitrovska-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/42890/31124-vin.jpg.webp,LP,LP,Rabljeno
"CHARLES, RAY - GENIUS AFTER HOURS",20.00,https://www.karmavinil.com/charles-ray-genius-after-hours,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11712/12311_vin-1_1.jpg.webp,LP,LP,Rabljeno
"CHARLES, RAY - GREAT HITS OF RAY CHARLES RECORDED ON 8-TRACK STEREO",18.00,https://www.karmavinil.com/charles-ray-great-hits-of-ray-charles-recorded-on-8-track-stereo,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59994/47798-vin.jpg.webp,LP,LP,Rabljeno
"CHARLES, RAY - I DIDN'T KNOW WHAT TIME IT WAS/I'LL BE YOUR SERVANT",3.00,https://www.karmavinil.com/charles-ray-i-didn-t-know-what-time-it-was-i-ll-be-your-servant,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11714/12308_vin-1.jpg.webp,"7""","7""",Rabljeno
"CHARLES, RAY - IN THE HEAT OF THE NIGHT/YESTERDAY",5.00,https://www.karmavinil.com/charles-ray-in-the-heat-of-the-night-yesterday,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11715/12310_vin-1.jpg.webp,"7""","7""",Rabljeno
"CHARLES, RAY - NO LETTER TODAY/TAKE THESE CHAINS FROM MY HEART",3.00,https://www.karmavinil.com/charles-ray-no-letter-today-take-these-chains-from-my-heart,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59927/47731-vin.jpg.webp,"7""","7""",Rabljeno
"CHARLES, RAY - TRUE GENIUS SIDES OF RAY",35.00,https://www.karmavinil.com/charles-ray-true-genius-sides-of-ray,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/54166/45723-vin.jpg.webp,2LP,2LP,Rabljeno
"CHARLES, TINA - FALLIN IN LOVE IN SUMMERTIME/I'LL BE YOUR LIGHT (IN YOUR MOMENT OF DARKNESS)",2.00,https://www.karmavinil.com/charles-tina-fallin-in-love-in-summertime-i-ll-be-your-light-in-your-moment-of-darkness,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11722/45029_vin-1_1.jpg.webp,"7""","7""",Rabljeno
"CHARLES, TINA - LOVE BUG/SWEETS FOR MY SWEET-short & long versions",2.00,https://www.karmavinil.com/charles-tina-love-bug-sweets-for-my-sweet-short-long-versions,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11724/12322_vin-1.jpg.webp,"7""","7""",Rabljeno
CHARONNE - INNERVOICE,50.00,https://www.karmavinil.com/charonne-innervoice,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11726/29244_vin-1.jpg.webp,3LP,3LP,Rabljeno
CHICAGO - 25 OR 6 TO 4/WHERE DO WE GO FROM HERE,3.00,https://www.karmavinil.com/chicago-25-or-6-to-4-where-do-we-go-from-here,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11735/12345_vin-1.jpg.webp,"7""","7""",Rabljeno
"CHICAGO - BABY, WHAT A BIG SURPRISE/TAKIN' IT ON UPTOWN",2.00,https://www.karmavinil.com/chicago-baby-what-a-big-surprise-takin-it-on-uptown,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11736/12347_vin-1.jpg.webp,"7""","7""",Rabljeno
CHICAGO - CHICAGO 9 - CHICAGO'S GREATEST HITS,10.00,https://www.karmavinil.com/chicago-chicago-9-chicago-s-greatest-hits,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11741/19456_vin-1.jpg.webp,LP,LP,Rabljeno
CHICAGO - DOES ANYBODY REALLY KNOW WHAT TIME IT IS?/LISTEN,5.00,https://www.karmavinil.com/chicago-does-anybody-really-know-what-time-it-is-listen,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11743/23459_vin-1.jpg.webp,"7""","7""",Rabljeno
CHICAGO - FREE/FREE COUNTRY,5.00,https://www.karmavinil.com/chicago-free-free-country,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11745/12348_vin-1.jpg.webp,"7""","7""",Rabljeno
CHICAGO - JUST YOU 'N' ME/CRITIC'S CHOICE,2.00,https://www.karmavinil.com/chicago-just-you-n-me-critic-s-choice,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11750/12350_vin-1.jpg.webp,"7""","7""",Rabljeno
CHICAGO - STAY THE NIGHT/ONLY YOU,3.00,https://www.karmavinil.com/chicago-stay-the-night-only-you,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59937/47744-vin.jpg.webp,"7""","7""",Rabljeno
CHICORY TIP - SON OF MY FATHER/PRIDE COMES BEFORE A FALL,3.00,https://www.karmavinil.com/chicory-tip-son-of-my-father-pride-comes-before-a-fall,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/57067/46941-vin.jpg.webp,"7""","7""",Rabljeno
CHOCOLATE MENTA MASTIK - SAY HELLO (ENGLISH VERSION)/EMOR SHALOM,3.00,https://www.karmavinil.com/chocolate-menta-mastik-say-hello-english-version-emor-shalom,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11754/19967_vin-1.jpg.webp,"7""","7""",Rabljeno
CHRISTIE - SAN BERNADINO/HERE I AM,3.00,https://www.karmavinil.com/christie-san-bernadino-here-i-am,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27984/12372-vin.jpg.webp,"7""","7""",Rabljeno
CHRISTIE - YELLOW RIVER/DOWN THE MISSISSIPPI LINE,3.00,https://www.karmavinil.com/christie-yellow-river-down-the-mississippi-line,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27986/12374-vin.jpg.webp,"7""","7""",Rabljeno
"CHRISTIE, LOU - ARE YOU GETTING ANY SUNSHINE/SHE SOLD ME MAGIC",3.00,https://www.karmavinil.com/christie-lou-are-you-getting-any-sunshine-she-sold-me-magic,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59928/47732-vin.jpg.webp,"7""","7""",Rabljeno
"CHRISTIE, TONY - I DID WHAT I DID FOR MARIA/GIVE ME YOUR LOVE AGAIN",2.00,https://www.karmavinil.com/christie-tony-i-did-what-i-did-for-maria-give-me-your-love-again,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11760/27950_vin-1.jpg.webp,"7""","7""",Rabljeno
"CHRISTIE, TONY - I DID WHAT I DID FOR MARIA/GIVE ME YOUR LOVE AGAIN",2.00,https://www.karmavinil.com/christie-tony-i-did-what-i-did-for-maria-give-me-your-love-again-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11761/12383_vin-1.jpg.webp,"7""","7""",Rabljeno
"CHRISTIE, TONY - LAS VEGAS/LET ME BE TURNED TO STONE",2.00,https://www.karmavinil.com/christie-tony-las-vegas-let-me-be-turned-to-stone,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11762/12384_vin-1.jpg.webp,"7""","7""",Rabljeno
CHRISTOPHER - CHRISTOPHER,40.00,https://www.karmavinil.com/christopher-christopher,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/48381/41375-vin.jpg.webp,LP,LP,Rabljeno
"CIGLIANO, FAUSTO - PIOGGIA D'ESTATE/PICCOLO CONCERTO",7.00,https://www.karmavinil.com/cigliano-fausto-pioggia-d-estate-piccolo-concerto,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11765/30645_vin-1.jpg.webp,"7""","7""",Rabljeno
"CIGOJ, KRUNOSLAV - NAJLJEPSE MELODIJE SVIJETA",3.00,https://www.karmavinil.com/cigoj-krunoslav-najljepse-melodije-svijeta,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11767/22740_vin-1.jpg.webp,LP,LP,Rabljeno
"CIGOJ, KRUNOSLAV - ZEMLJO MOJA/DOMOVINI I LJUBAVI",1.00,https://www.karmavinil.com/cigoj-krunoslav-zemljo-moja-domovini-i-ljubavi,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11768/12396_vin-1.jpg.webp,"7""","7""",Rabljeno
"CIGOJ, ZDENKO - NEK' SE O LJUBAVI PJEVA/TAMARA",2.00,https://www.karmavinil.com/cigoj-zdenko-nek-se-o-ljubavi-pjeva-tamara,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11769/39517_vin-1.jpg.webp,"7""","7""",Rabljeno
CINKUSI - BOG NAM GREH OPROSTI,30.00,https://www.karmavinil.com/cinkusi-bog-nam-greh-oprosti,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58252/47241-vin.jpg.webp,LP,LP,Rabljeno
"CINQUETTI, GIGLIOLA/LUCIANA TURINA/CATERINA CASELLI - DIO, COME TI AMO/VUOI/DIPENDESSE DA ME/NESSUNO MI PUO GIUDICARE",2.00,https://www.karmavinil.com/cinquetti-gigliola-luciana-turina-caterina-caselli-dio-come-ti-amo-vuoi-dipendesse-da-me-nessuno-mi-puo-giudicare,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11773/12408_vin-1.jpg.webp,EP,EP,Rabljeno
"CINQUETTI, GIGLIOLA/MASSIMO RANIERI - LA PIOGGIA/QUANDO L'AMORE DIVENTA POESIA",2.00,https://www.karmavinil.com/cinquetti-gigliola-massimo-ranieri-la-pioggia-quando-l-amore-diventa-poesia,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/28013/12409-vin.jpg.webp,"7""","7""",Rabljeno
"CINQUETTI, GIGLIOLA/PIERO FOCACCIA - NON HO L'ETA/SEI UN BRAVO RAGAZZO/L'INVERNO COSA FAI?/PIANGERE NON SI PUO",2.00,https://www.karmavinil.com/cinquetti-gigliola-piero-focaccia-non-ho-l-eta-sei-un-bravo-ragazzo-l-inverno-cosa-fai-piangere-non-si-puo,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11774/20472_vin-1.jpg.webp,EP,EP,Rabljeno
CLAN OF XYMOX - MEDUSA,60.00,https://www.karmavinil.com/clan-of-xymox-medusa,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/42657/30852-vin_1.jpg.webp,LP,LP,Rabljeno
"BROWN, PETE & HIS BATTERED ORNAMENTS - A MEAL YOU CAN SHAKE HANDS WITH IN THE DARK",50.00,https://www.karmavinil.com/brown-pete-his-battered-ornaments-a-meal-you-can-shake-hands-with-in-the-dark,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/48662/41902-vin_1.jpg.webp,LP,LP,Rabljeno
"BROWN, POLLY - UP IN A PUFF OF SMOKE/I'M SAVING ALL MY LOVE",5.00,https://www.karmavinil.com/brown-polly-up-in-a-puff-of-smoke-i-m-saving-all-my-love,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35438/21661-vin.jpg.webp,"7""","7""",Rabljeno
BRUCE MOUNTAIN BAND - ANOTHER DAY LOST,30.00,https://www.karmavinil.com/bruce-mountain-band-another-day-lost,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60159/47958-vin.jpg.webp,2LP,2LP,Rabljeno
"BRUCE, JACK & FRIENDS ex-CREAM - I'VE ALWAYS WANTED TO DO THIS",15.00,https://www.karmavinil.com/bruce-jack-friends-ex-cream-i-ve-always-wanted-to-do-this,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61040/48248-vin.jpg.webp,LP,LP,Rabljeno
"BRUN, DALIBOR - RUZE/NEDAJ, NEDAJ MOJA LJUBAVI",1.00,https://www.karmavinil.com/brun-dalibor-ruze-nedaj-nedaj-moja-ljubavi,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11529/12057_vin-1.jpg.webp,"7""","7""",Rabljeno
"BUHANAC, STANKO & BRANISLAV JERENIC - PETAR KOCIC - JAZAVAC PRED SUDOM",2.00,https://www.karmavinil.com/buhanac-stanko-branislav-jerenic-petar-kocic-jazavac-pred-sudom,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11552/38050_vin-1.jpg.webp,"7""","7""",Rabljeno
"BURDON, ERIC & WAR - STAR GOLD",20.00,https://www.karmavinil.com/burdon-eric-war-star-gold,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58826/47488-vin.jpg.webp,2LP,2LP,Rabljeno
"BURDON, ERIC ex-THE ANIMALS & WAR - BLACK MAN'S BURDON",45.00,https://www.karmavinil.com/burdon-eric-ex-the-animals-war-black-man-s-burdon-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/39844/26861-vin.jpg.webp,2LP,2LP,Rabljeno
BURNIN' RED IVANHOE - STILL FRESH,50.00,https://www.karmavinil.com/burnin-red-ivanhoe-still-fresh,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60928/48136-vin.jpg.webp,LP,LP,Rabljeno
"BYRD, CHARLIE - BLUES SONATA",30.00,https://www.karmavinil.com/byrd-charlie-blues-sonata,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/54168/45725-vin.jpg.webp,LP,LP,Rabljeno
BYRDS - BYRDMANIAX,17.00,https://www.karmavinil.com/byrds-byrdmaniax,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/19008/1627-vin.jpg.webp,LP,LP,Rabljeno
BYRDS - BYRDS 1964-1971,20.00,https://www.karmavinil.com/byrds-byrds-1964-1971,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18859/1447-vin.jpg.webp,2LP,2LP,Rabljeno
BYRDS - BYRDS PLAY DYLAN,9.00,https://www.karmavinil.com/byrds-byrds-play-dylan,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11596/1450_vin-1.jpg.webp,LP,LP,Rabljeno
BYRDS - GOLDEN ERA OF POP MUSIC,18.00,https://www.karmavinil.com/byrds-golden-era-of-pop-music,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11598/27896_vin-1.jpg.webp,2LP,2LP,Rabljeno
BYRDS - MR. TAMBOURINE MAN/TURN! TURN! TURN!,25.00,https://www.karmavinil.com/byrds-mr-tambourine-man-turn-turn-turn,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61043/48251-vin.jpg.webp,2LP,2LP,Rabljeno
BYRDS - YOUNGER THAN YESTERDAY,45.00,https://www.karmavinil.com/byrds-younger-than-yesterday,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/27779/12121-vin_1.jpg.webp,LP,LP,Rabljeno
C.C.S. - TAP TURNS ON THE WATER/SAVE THE WORLD,2.00,https://www.karmavinil.com/c-c-s-tap-turns-on-the-water-save-the-world,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/11602/12127_vin-1.jpg.webp,"7""","7""",Rabljeno
CABARET VOLTAIRE - 7885 ELECTROPOUNK TO TECHNOPOP,40.00,https://www.karmavinil.com/cabaret-voltaire-7885-electropounk-to-technopop,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/59682/47651-vin.jpg.webp,2LP,2LP,Rabljeno
