Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
REXHA BEBE – BETTER MISTAKES LP (coloured),30.00,https://dancingbear.hr/trgovina/rexha-bebe-better-mistakes-lp-coloured/,https://dancingbear.hr/wp-content/uploads/2022/01/bebe-rexa.jpg,Novo,Novo,Vinil
DAVID BOWIE – TOY 6 x 10″ vinyl box,145.86,https://dancingbear.hr/trgovina/david-bowie-toy-6-x-10-vinyl-box/,https://dancingbear.hr/wp-content/uploads/2021/12/toy.jpg,Novo,Novo,Vinil
UNANIMATED – VICTORY IN BLOOD art print+etching LP2,46.32,https://dancingbear.hr/trgovina/unanimated-victory-in-blood-art-printetching-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/71XDJqiaZDL._AC_UY218_.jpg,Novo,Novo,Vinil
RAMAZZOTTI EROS – 9 YELLOW LP2,47.65,https://dancingbear.hr/trgovina/ramazzotti-eros-9-yellow-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/51NNJUEvoEL._SL1200_.jpg,Novo,Novo,Vinil
RAMAZZOTI EROS – IN OGNI SENSO red vinyl LP,31.72,https://dancingbear.hr/trgovina/ramazzoti-eros-in-ogni-senso-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/61lWw03UzcL._SL1200_.jpg,Novo,Novo,Vinil
DREAM THEATRE – MASTER F PUPPETS-LIVE IN BARCELONA ltd gold vinyl LP2+CD,44.99,https://dancingbear.hr/trgovina/dream-theatre-master-f-puppets-live-in-barcelona-ltd-gold-vinyl-lp2cd/,https://dancingbear.hr/wp-content/uploads/2021/12/71pdPtXnGNL._SL1200_.jpg,Novo,Novo,Vinil
DREAM THEATER – LOST NOT FORGOTTEN ARCHIVES red vinyl LP2CD,44.99,https://dancingbear.hr/trgovina/dream-theater-lost-not-forgotten-archives-red-vinyl-lp2cd/,https://dancingbear.hr/wp-content/uploads/2021/12/1-L._SY450_.jpg,Novo,Novo,Vinil
JE VEUX – I GLOW LP,23.76,https://dancingbear.hr/trgovina/je-veux-i-glow-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/270223036_4962709983762442_6885164712941585912_n.jpg,Novo,Novo,Vinil
PLANT ROBERT & KRAUSS ALISON – RAISE THE ROOF yellow translucent vinyl LP2,39.00,https://dancingbear.hr/trgovina/plant-robert-krauss-alison-raise-the-roof-yellow-translucent-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/R-21372535-1639833065-5102.jpeg.jpg,Novo,Novo,Vinil
O.S.T./ORIG. CAST – HEDWIG AND THE ANGRY INCH pink vinyl with custom etching LP2,33.05,https://dancingbear.hr/trgovina/o-s-t-orig-cast-hedwig-and-the-angry-inch-pink-vinyl-with-custom-etching-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/61BjS215uL._SL1200_.jpg,Novo,Novo,Vinil
KILLING JOKE – OUTSIDE THE GATE…LP,25.08,https://dancingbear.hr/trgovina/killing-joke-outside-the-gate-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/91uHj6Cn83L._SY450_.jpg,Novo,Novo,Vinil
ARCTIC MONKEYS – SUCK IT AND SEE…LP,30.00,https://dancingbear.hr/trgovina/arctic-monkeys-suck-it-and-see-lp/,https://dancingbear.hr/wp-content/uploads/2018/07/R-3035194-1330207127.jpeg-1.jpg,Novo,Novo,Vinil
FOCUS – MOVING WAVES…LP,30.00,https://dancingbear.hr/trgovina/focus-moving-waves-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/91CjpZjMfL._SL1500_.jpg,Novo,Novo,Vinil
EINSTURZENDE NEUBAUTEN – FUNF AUF DER NACH OBEN OFFENEN RICHTERSKALA…LP,44.00,https://dancingbear.hr/trgovina/einsturzende-neubauten-funf-auf-der-nach-oben-offenen-richterskala-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/61fPJbOxaZL._SL1000_.jpg,Novo,Novo,Vinil
BLUE OYSTER CULT – SOME ENCHANTED EVENING LP,30.00,https://dancingbear.hr/trgovina/blue-oyster-cult-some-enchanted-evening-lp/,,Novo,Novo,Vinil
RADIOHEAD – OK COMPUTER: OKNOTOK deluxe vinyl box LP3,218.86,https://dancingbear.hr/trgovina/radiohead-ok-computer-oknotok-deluxe-vinyl-box-lp3/,https://dancingbear.hr/wp-content/uploads/2021/12/71tmZMntD7S._SL1200_.jpg,Novo,Novo,Vinil
IRON MAIDEN – SENJUTSU  3LP,52.00,https://dancingbear.hr/trgovina/iron-maiden-senjutsu-3lp/,https://dancingbear.hr/wp-content/uploads/2021/07/IM-LP1000x1000.jpg,Novo,Novo,Vinil
BIJELO DUGME – 5.APRIL 81  LP,27.00,https://dancingbear.hr/trgovina/bijelo-dugme-5-april-81-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/R-21264529-1638899289-2776.jpeg.jpg,Novo,Novo,Vinil
LED ZEPPELIN – LED ZEPPELIN 4 super deluxe box,249.00,https://dancingbear.hr/trgovina/led-zeppelin-led-zeppelin-4-super-deluxe-box/,https://dancingbear.hr/wp-content/uploads/2019/06/R-6255586-1415068890-9607.jpeg.jpg,Novo,Novo,Vinil
"LED ZEPPELIN – HOUSES OF THE HOLY  Super Deluxe Edition Double vinyl, Box-Set",199.00,https://dancingbear.hr/trgovina/led-zeppelin-houses-of-the-holy-super-deluxe-box/,https://dancingbear.hr/wp-content/uploads/2019/06/a-319.jpg,Novo,Novo,Vinil
"LED ZEPPELIN – SONGS REMAINS THE SAME  4 LPs, 2 CDs & 3 DVDs 180 grams, Box-Set",499.00,https://dancingbear.hr/trgovina/led-zeppelin-songs-remains-the-same-lp4cd2-box/,https://dancingbear.hr/wp-content/uploads/2019/06/R-12492886-1536370844-6709.jpeg.jpg,Novo,Novo,Vinil
YOUNG NEIL – BARN special edition LP,24.00,https://dancingbear.hr/trgovina/young-neil-barn-special-edition-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/barn-ltd.jpg,Novo,Novo,Vinil
LIEBING CHRIS – ANOTHER DAY LP2,30.39,https://dancingbear.hr/trgovina/liebing-chris-another-day-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/81uWF1pnddS._AC_UY218_.jpg,Novo,Novo,Vinil
KUTI FELA – J.J.D.  LP,26.41,https://dancingbear.hr/trgovina/kuti-fela-j-j-d-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/815lowRlBEL._SL1200_.jpg,Novo,Novo,Vinil
IDLES – CRAWLER LP2,43.00,https://dancingbear.hr/trgovina/idles-crawler-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/515vsSVSolL._SL1200_.jpg,Novo,Novo,Vinil
CAN – LIVE IN STUTTGART 1975 orange vinyl LP3,46.00,https://dancingbear.hr/trgovina/can-live-in-stuttgart-1975-orange-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2021/12/A1QSjcEEFPL._SL1500_.jpg,Novo,Novo,Vinil
BELPHEGOR – NECRODAEMON TERRORSATAN polarwhite & fire red vinyl LP2,29.07,https://dancingbear.hr/trgovina/belphegor-necrodaemon-terrorsatan-polarwhite-fire-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/61KB4lXQFHL._SL1000_.jpg,Novo,Novo,Vinil
OSBOURNE OZZY – DIARY OF A MADMAN limited edition vinyl LP,29.07,https://dancingbear.hr/trgovina/osbourne-ozzy-diary-of-a-madman-limited-edition-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/71h-6OFzhkL._SL1500_.jpg,Novo,Novo,Vinil
"LURKING FEAR – DEATH, MADNESS, DECAY LP",29.07,https://dancingbear.hr/trgovina/lurking-fear-death-madness-decay-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/71xMfX8UbL._SL1500_.jpg,Novo,Novo,Vinil
DAVID BOWIE – BRILLIANT ADVENTURE (1992 – 2001) LP18,299.00,https://dancingbear.hr/trgovina/david-bowie-brilliant-adventure-1992-2001-lp18/,https://dancingbear.hr/wp-content/uploads/2021/10/david-bowie-brilliant-adventure-lp.jpg,Novo,Novo,Vinil
PRIMAL SCREAM – SCREAMADELICA 12” SINGLES BOX,165.77,https://dancingbear.hr/trgovina/primal-scream-screamadelica-12-singles-box/,https://dancingbear.hr/wp-content/uploads/2021/12/scrima.jpg,Novo,Novo,Vinil
PRESLEY ELVIS – BACK IN NASHVILLE LP2,35.00,https://dancingbear.hr/trgovina/presley-elvis-back-in-nashville-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/elvis-nash.jpg,Novo,Novo,Vinil
COLDPLAY – MUSIC OF THE SPHERES 140g 12″ splatter vinyl album,39.00,https://dancingbear.hr/trgovina/coldplay-music-of-the-spheres-140g-12-splatter-vinyl-album/,https://dancingbear.hr/wp-content/uploads/2021/09/coldplay2.jpg,Novo,Novo,Vinil
WOLFTOOTH – BLOOD & IRON LP,22.43,https://dancingbear.hr/trgovina/wolftooth-blood-iron-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/wolf-lp.jpg,Novo,Novo,Vinil
SNUTS – W.L. orange vinyl LP,24.00,https://dancingbear.hr/trgovina/snuts-w-l-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/12/514UBny2cSL._SY450_.jpg,Novo,Novo,Vinil
KEHLANI – SWEETSEXYSAVAGE LP2,30.00,https://dancingbear.hr/trgovina/kehlani-sweetsexysavage-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/41dLesa17qL._SX300_SY300_QL70_ML2_.jpg,Novo,Novo,Vinil
FERRER IBRAHIM – BUENA VISTA SOCIAL CLUB LP2,37.00,https://dancingbear.hr/trgovina/ferrer-ibrahim-buena-vista-social-club-lp2/,https://dancingbear.hr/wp-content/uploads/2021/12/715i0Q1Q2mL._SL1500_.jpg,Novo,Novo,Vinil
DOORS – L.A. WOMAN LP+3CD	 BOX,99.00,https://dancingbear.hr/trgovina/doors-l-a-woman-lp3cd-box/,https://dancingbear.hr/wp-content/uploads/2021/10/la-woman.jpg,Novo,Novo,Vinil
YOUNG NEIL – BARN BOX,65.00,https://dancingbear.hr/trgovina/young-neil-barn-box/,https://dancingbear.hr/wp-content/uploads/2021/12/barn-box.jpg,Novo,Novo,Vinil
WELLER PAUL  – ILLUMINATION LP,43.67,https://dancingbear.hr/trgovina/weller-paul-illumination-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/illumination.jpg,Novo,Novo,Vinil
WEEKND – HIGHLIGHTS LP2,49.00,https://dancingbear.hr/trgovina/weeknd-highlights-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/weeknd.jpg,Novo,Novo,Vinil
SWIFT TAYLOR – RED taylor’s version LP4,59.00,https://dancingbear.hr/trgovina/swift-taylor-red-taylors-version-lp4/,https://dancingbear.hr/wp-content/uploads/2021/11/taylor.jpg,Novo,Novo,Vinil
ROSSI VASCO – SIAMO QUI LP2,33.05,https://dancingbear.hr/trgovina/rossi-vasco-siamo-qui-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/vasco-lp.jpg,Novo,Novo,Vinil
NIRVANA – INCESTICIDE…LP2,40.00,https://dancingbear.hr/trgovina/nirvana-incesticide-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/insekt.jpg,Novo,Novo,Vinil
DEL REY LANA – VIOLET BENT BACKWARDS OVER THE GRASS LP,33.00,https://dancingbear.hr/trgovina/del-rey-lana-violet-bent-backwards-over-the-grass-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/lana3.jpg,Novo,Novo,Vinil
ROXETTE – JOYRIDE 30TH ANNIVERSARY LP,106.05,https://dancingbear.hr/trgovina/roxette-joyride-30th-anniversary-lp-2/,https://dancingbear.hr/wp-content/uploads/2021/11/614jpOAeWPL._SY450_.jpg,Novo,Novo,Vinil
KEHLANI – YOU SHOULD BE HERE LP,25.00,https://dancingbear.hr/trgovina/kehlani-you-should-be-here-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/51KzpeqroQL._SY450_.jpg,Novo,Novo,Vinil
EAGLES – LIVE AT THE FORUM 76 LP2,30.00,https://dancingbear.hr/trgovina/eagles-live-at-the-forum-76-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/91k1XG2yLzL._SL1500_.jpg,Novo,Novo,Vinil
ROXETTE – JOYRIDE 30TH ANNIVERSARY  LP,26.00,https://dancingbear.hr/trgovina/roxette-joyride-30th-anniversary-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/roxette-lp.jpg,Novo,Novo,Vinil
ROXETTE – JOYRIDE 30TH ANNIV(marbled) LP,35.00,https://dancingbear.hr/trgovina/roxette-joyride-30th-annivmarbled-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/roxette-lp.jpg,Novo,Novo,Vinil
SETZER BRIAN – NITRO BURNIN FUNNY DADDY red vinyl LP,26.41,https://dancingbear.hr/trgovina/setzer-brian-nitro-burnin-funny-daddy-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/81BC1m2dVKS._SL1500_.jpg,Novo,Novo,Vinil
MALMSTEEN YNGWIE – PARABELLUM red vinyl LP2,30.39,https://dancingbear.hr/trgovina/malmsteen-yngwie-parabellum-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/815R90SOEUS._SL1500_.jpg,Novo,Novo,Vinil
RATELIFF NATHANIEL – FUTURE LP,30.39,https://dancingbear.hr/trgovina/rateliff-nathaniel-future-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/617zTRVdaqL._SL1200_.jpg,Novo,Novo,Vinil
AEPHANEMER – DREAM OF WILDERNESS LP,26.41,https://dancingbear.hr/trgovina/aephanemer-dream-of-wilderness-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/aep.jpg,Novo,Novo,Vinil
V.A. – SENSATIONAL 70’S LP,11.00,https://dancingbear.hr/trgovina/v-a-sensational-70s-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/813aeEQkkgL._SL1500_.jpg,Novo,Novo,Vinil
KHRUANGBIN – MORDECHAI REMIXES LP2,48.00,https://dancingbear.hr/trgovina/khruangbin-mordechai-remixes-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/51pLCVew2IS._SL1200_.jpg,Novo,Novo,Vinil
CABARET VOLTAIRE – BN9DRONE white vinyl LP2,34.38,https://dancingbear.hr/trgovina/cabaret-voltaire-bn9drone-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/71AlczUcu2L._SL1200_.jpg,Novo,Novo,Vinil
FONTAINES D.C. – TELEVISED MIND 12” maxi single,20.00,https://dancingbear.hr/trgovina/fontaines-d-c-televised-mind-12-maxi-single/,https://dancingbear.hr/wp-content/uploads/2021/11/51ZMTSH8BML._SY450_.jpg,Novo,Novo,Vinil
BORNHOLM – APOTHEOSIS LP,18.45,https://dancingbear.hr/trgovina/bornholm-apotheosis-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/bornholm-lp.jpg,Novo,Novo,Vinil
RED HOT CHILI PEPPERS – BLOOD SUGAR SEX MAGIK LP2,35.00,https://dancingbear.hr/trgovina/red-hot-chili-peppers-blood-sugar-sex-magik-lp-2/,https://dancingbear.hr/wp-content/uploads/2021/11/rhcp-blood-lp.jpg,Novo,Novo,Vinil
CHARLES MELANIE – Y’ALL DON’T (REALLY) CARE ABOUT BLACK WOMEN LP,26.41,https://dancingbear.hr/trgovina/charles-melanie-yall-dont-really-care-about-black-women-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/melanie-lp.jpg,Novo,Novo,Vinil
WHITE JAMES & THE BLACKS – OFF WHITE white vinyl lp,27.74,https://dancingbear.hr/trgovina/white-james-the-blacks-off-white-white-vinyl-lp/,,Novo,Novo,Vinil
LOS LOBOS – NATIVE SONS LP2,30.39,https://dancingbear.hr/trgovina/los-lobos-native-sons-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/61eQuDhY0ES._SL1200_.jpg,Novo,Novo,Vinil
YOUNG NEIL & CRAZY HORSE –	BARN  LP,20.00,https://dancingbear.hr/trgovina/young-neil-crazy-horse-barn-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/barn-lp.jpg,Novo,Novo,Vinil
MITCHELL JONI – LIVE AT CARNEGIE HALL limited edition LP3,47.65,https://dancingbear.hr/trgovina/mitchell-joni-live-at-carnegie-hall-limited-edition-lp3/,https://dancingbear.hr/wp-content/uploads/2021/11/joni._SL1500_.jpg,Novo,Novo,Vinil
WAR ON DRUGS – I DON’T LIVE HERE ANYMORE LP2,39.00,https://dancingbear.hr/trgovina/war-on-drugs-i-dont-live-here-anymore-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/A1IBBHmh4FS._SL1500_.jpg,Novo,Novo,Vinil
WAR – GREATEST HITS 2.0 LP2,39.00,https://dancingbear.hr/trgovina/war-greatest-hits-2-0-lp2/,https://dancingbear.hr/wp-content/uploads/2021/11/7159kM6wnxL._SL1500_.jpg,Novo,Novo,Vinil
SHEERAN ED – = red vinyl LP,25.00,https://dancingbear.hr/trgovina/sheeran-ed-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/71bBHUrOxRL._SL1100_.jpg,Novo,Novo,Vinil
CAPUCON RENAUD – UN VIOLON A PARIS LP,18.45,https://dancingbear.hr/trgovina/capucon-renaud-un-violon-a-paris-lp/,,Novo,Novo,Vinil
STEWART ROD – TEARS OF HERCULES (black)  LP,22.43,https://dancingbear.hr/trgovina/stewart-rod-tears-of-hercules-black-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/rod-1.jpg,Novo,Novo,Vinil
STEWART ROD – TEARS OF HERCULES (green)  LP,29.00,https://dancingbear.hr/trgovina/stewart-rod-tears-of-hercules-green-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/rod-1.jpg,Novo,Novo,Vinil
MILKSHAKES – 20 ROCK’N’ROLL HITS LP,25.08,https://dancingbear.hr/trgovina/milkshakes-20-rocknroll-hits-lp/,,Novo,Novo,Vinil
WOMBATS – THIS MODERN GLITCH blue and gold vinyl LP2,26.41,https://dancingbear.hr/trgovina/wombats-this-modern-glitch-blue-and-gold-vinyl-lp2/,,Novo,Novo,Vinil
THE THE – THE COMEBACK SPECIAL LP3,87.46,https://dancingbear.hr/trgovina/the-the-the-comeback-special-lp3/,https://dancingbear.hr/wp-content/uploads/2021/11/41cWK-Kz7hL._SX300_SY300_QL70_ML2_.jpg,Novo,Novo,Vinil
BULLET FOR MY VALENTINE – BULLET FOR MY VALENTINE LP,30.00,https://dancingbear.hr/trgovina/bullet-for-my-valentine-bullet-for-my-valentine-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/41RGRKrLx7L._SX300_SY300_QL70_ML2_.jpg,Novo,Novo,Vinil
BOWIE DAVID – PETER & THE WOLF…LP,33.05,https://dancingbear.hr/trgovina/bowie-david-peter-the-wolf-lp/,https://dancingbear.hr/wp-content/uploads/2021/11/91ouQsvP0IL._SL1500_.jpg,Novo,Novo,Vinil
SCHULZE KLAUS – DREAMS LP,20.00,https://dancingbear.hr/trgovina/schulze-klaus-dreams-lp/,,Novo,Novo,Vinil
METALLICA – KILL EM ALL….LP,35.00,https://dancingbear.hr/trgovina/metallica-kill-em-all-lp/,https://dancingbear.hr/wp-content/uploads/2021/03/R-8969314-1611665507-6310.jpeg.jpg,Novo,Novo,Vinil
ZAZ – ISA LP,30.00,https://dancingbear.hr/trgovina/zaz-isa-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/zaz.jpg,Novo,Novo,Vinil
STRONEN THOMAS – BAYOU LP,25.00,https://dancingbear.hr/trgovina/stronen-thomas-bayou-lp/,,Novo,Novo,Vinil
WHITESNAKE – RESTLESS HEART 25th anniversary silver vinyl LP2,39.68,https://dancingbear.hr/trgovina/whitesnake-restless-heart-silver-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/whitesnake.jpg,Novo,Novo,Vinil
TURNSTILE – NONSTOP FEELING LP,24.00,https://dancingbear.hr/trgovina/turnstile-nonstop-feeling-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/turns.jpg,Novo,Novo,Vinil
MINISTRY – MORAL HYGIENE LP,27.74,https://dancingbear.hr/trgovina/ministry-moral-hygiene-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/81pWYC9zqBL._SL1500_.jpg,Novo,Novo,Vinil
LANG K.D. – ALL YOU CAN EAT (coloured) LP,26.41,https://dancingbear.hr/trgovina/lang-k-d-all-you-can-eat-coloured-lp/,https://dancingbear.hr/wp-content/uploads/2021/06/KD-513du0hQ3BL.jpg,Novo,Novo,Vinil
HUBBARD FREDDIE – READY FOR FREDDIE LP,30.00,https://dancingbear.hr/trgovina/hubbard-freddie-ready-for-freddie-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/9145GtmJGL._SL1500_.jpg,Novo,Novo,Vinil
TURNSTILE – TIME & SPACE LP,30.00,https://dancingbear.hr/trgovina/turnstile-time-space-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/814mxJNdpZL._SL1425_.jpg,Novo,Novo,Vinil
MOZART/GIULINI – DON GIOVANNI LP4,65.00,https://dancingbear.hr/trgovina/mozart-giulini-don-giovanni-lp4/,,Novo,Novo,Vinil
HONNE – LET’S JUST SAY THE WORLD ENDED LP,21.10,https://dancingbear.hr/trgovina/honne-lets-just-say-the-world-ended-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/71eweiHq53L._SL1425_.jpg,Novo,Novo,Vinil
HONNE – LET’S JUST SAY THE WORLD ENDED crystal clear vinyl LP,24.00,https://dancingbear.hr/trgovina/honne-lets-just-say-the-world-ended-crystal-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/71eweiHq53L._SL1425_.jpg,Novo,Novo,Vinil
ASH RA TEMPEL – SCHWINGUNGEN 50th anniversary LP,51.00,https://dancingbear.hr/trgovina/ash-ra-tempel-schwingungen-50th-anniversary-lp/,,Novo,Novo,Vinil
BEATLES – LET IT BE 50th anniversary LP,35.00,https://dancingbear.hr/trgovina/beatles-let-it-be-50th-anniversary-lp/,,Novo,Novo,Vinil
V.A. – BEST OF BOND…JAMES BOND LP3,55.00,https://dancingbear.hr/trgovina/v-a-best-of-bond-james-bond-lp3/,https://dancingbear.hr/wp-content/uploads/2021/10/71hpgNNg6L._SL1500_.jpg,Novo,Novo,Vinil
HAMASYAN TIGRAN – FABLE LP2,33.05,https://dancingbear.hr/trgovina/hamasyan-tigran-fable-lp2/,https://dancingbear.hr/wp-content/uploads/2021/10/81v9bxdm9L._SL1200_.jpg,Novo,Novo,Vinil
CURE – TOP LP,30.00,https://dancingbear.hr/trgovina/cure-top-lp/,https://dancingbear.hr/wp-content/uploads/2021/04/TCUR.jpg,Novo,Novo,Vinil
ORLINSKI JAKUB JOZEF – ANIMA AETERNA LP,25.00,https://dancingbear.hr/trgovina/orlinski-jakub-jozef-anima-aeterna-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/61YJaOLjoUS._SL1100_.jpg,Novo,Novo,Vinil
OLIVER I HAUSER – NOĆ NEK TIHO SVIRA LP,29.00,https://dancingbear.hr/trgovina/oliver-i-hauser-noc-nek-tiho-svira-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/oliver-R-20239570-1631703694-9297.jpeg.jpg,Novo,Novo,Vinil
OLIVER & GIBONNI – FAMILIJA LP,29.00,https://dancingbear.hr/trgovina/oliver-gibonni-familija-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/gi-R-20239303-1631703434-8906.jpeg.jpg,Novo,Novo,Vinil
TAYLOR ROGER – OUTSIDER LP,25.08,https://dancingbear.hr/trgovina/taylor-roger-outsider-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/51Oxxk7vkyS._SL1200_.jpg,Novo,Novo,Vinil
SWIFT TAYLOR – FEARLESS LP3,49.00,https://dancingbear.hr/trgovina/swift-taylor-fearless-lp3/,https://dancingbear.hr/wp-content/uploads/2021/10/71Y9saKjmNS._SL1500_.jpg,Novo,Novo,Vinil
STEELY DAN – NORTHEAST CORRIDOR LP,30.39,https://dancingbear.hr/trgovina/steely-dan-northeast-corridor-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/A1tademT0YL._SL1500_.jpg,Novo,Novo,Vinil
SPECIALS – PROTEST SONGS 1924-2012 LP,26.41,https://dancingbear.hr/trgovina/specials-protest-songs-1924-2012-lp/,https://dancingbear.hr/wp-content/uploads/2021/10/41rzK39iztL._SL1200_.jpg,Novo,Novo,Vinil
BEOGRADSKI SINDIKAT – BSSST….TIŠINČINA LP2,30.00,https://dancingbear.hr/trgovina/beogradski-sindikat-bssst-tisincina-lp2/,,Novo,Novo,Vinil
OLD 97’S – FIGHT SONGS LP3,39.68,https://dancingbear.hr/trgovina/old-97s-fight-songs-lp3/,https://dancingbear.hr/wp-content/uploads/2021/09/61ZOGmKalL.jpg,Novo,Novo,Vinil
CARLILE BRANDI – IN THESE SILENT DAYS LP,20.00,https://dancingbear.hr/trgovina/carlile-brandi-in-these-silent-days-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/617WkfelbKL._SL1200_.jpg,Novo,Novo,Vinil
V.A. – I’LL BE YOUR MIRROR-TRIBUTE TO VELVET UNDERGROUND LP,30.00,https://dancingbear.hr/trgovina/v-a-ill-be-your-mirror-tribute-to-velvet-underground-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/71DVrdsO8RS._SL1200_.jpg,Novo,Novo,Vinil
DR.DRE – COMPTON LP2,40.00,https://dancingbear.hr/trgovina/dr-dre-compton-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/91nTB1h96DL._SL1400_.jpg,Novo,Novo,Vinil
WILLIAMS ROBBIE – LIFE THRU A LENS LP,27.00,https://dancingbear.hr/trgovina/williams-robbie-life-thru-a-lens-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/81S0RP5sIkL._SL1400_.jpg,Novo,Novo,Vinil
SAID FATMA – EL NOUR LP,20.00,https://dancingbear.hr/trgovina/said-fatma-el-nour-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/613dg25N0LL._SL1200_.jpg,Novo,Novo,Vinil
CORR SHARON – FOOL & THE SCORPION LP,24.00,https://dancingbear.hr/trgovina/corr-sharon-fool-the-scoption-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/SharonCorr_Packshot-scaled.jpg,Novo,Novo,Vinil
SAMAEL – WORSHIP HIM grey vinyl LP,26.41,https://dancingbear.hr/trgovina/samael-worship-him-grey-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/R-398842-1207776908.jpeg.jpg,Novo,Novo,Vinil
SAMAEL – ERA ONE/ LESSION IN MAGIC LP2,21.10,https://dancingbear.hr/trgovina/samael-era-one-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/71U0nGfuKaL._SL1500_.jpg,Novo,Novo,Vinil
IHSAHN – PHAROS LP,33.05,https://dancingbear.hr/trgovina/ihsahn-pharos-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/91tSsSap2dL._SL1500_.jpg,Novo,Novo,Vinil
"COIL – LIVE AT THE LONDON CONWAY HALL,12.10.2002. LP",30.39,https://dancingbear.hr/trgovina/coil-live-at-the-london-conway-hall12-10-2002-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/R-13652447-1558308361-7450.jpeg.jpg,Novo,Novo,Vinil
BATHORY – JUBILEUM III LP2,33.05,https://dancingbear.hr/trgovina/bathory-jubileum-iii-lp2/,https://dancingbear.hr/wp-content/uploads/2021/09/71cu8YMqaGL._SL1200_.jpg,Novo,Novo,Vinil
AUTHOPSY – SKULL GRINDER LP,25.08,https://dancingbear.hr/trgovina/authopsy-skull-grinder-lp/,https://dancingbear.hr/wp-content/uploads/2021/09/61AGboDAHgL.jpg,Novo,Novo,Vinil
