Naslov,Cijena,Stanje_Medija,Stanje_Omota
Tina Turner - We Dont Need Another Hero (Thunderdome) / We Dont Need Another Hero (Thunderdome) Instrumental Version,"5,30",NM,NM
Titanic - Half Breed / Santa Fe,"12,70",NM,VG
Titanic - Richmond Express / Heia Valenga,"7,50",NM,NM
Točak - Marš Na Drinu,"12,90",,
Točkolotoč - Čhave Svitavendar,"12,90",M,VG+
Tokow Boys - Cobra! Cobra!,"28,50",NM,NM
Tolis Fokas - Ne Govorim Ja,"11,60",M,NM
Tom Jones - 20 Greatest Hits,"46,80",M,NM
Tom Jones - A Minute Of Your Time / Looking Out My Window,"2,40",,
Tom Jones - A-Tom-Ic Jones,"34,20",NM,NM
Tom Jones - At This Moment,"9,00",M,M
Tom Jones - Body And Soul Of Tom Jones,"46,70",VG+,NM
Tom Jones - Darlin',"11,60",M,NM
Tom Jones - Daughter Of Darkness / Tupelo Mississippi Flash,"1,70",,
Tom Jones - Day By Day / Help Yourself,"4,80",,
Tom Jones - Delilah,"14,20",VG+,VG+
Tom Jones - Delilah / Smile,"2,90",,
Tom Jones - Detroit City / Ten Guitars,"12,10",NM,G+
"Tom Jones - Funny, Familiar, Forgotten Feeling / Ill Never Let You Go","3,30",VG+,G+
"Tom Jones - Green, Green Grass Of Home / If I Had You","0,70",,
Tom Jones - Help Yourself / Day By Day,"1,50",VG,G
Tom Jones - I'll Never Fall In Love Again / Things I Wanna Do,"1,50",,
Tom Jones - I'm Coming Home / The Lonely One,"6,30",,
Tom Jones - L'Ultima Occasione / This And That,"29,30",NM,VG+
"Tom Jones - Lajla / Nastavite Beg / Podnimaûŝiesâ V Nebo / Smiješnoj Znakomy, Zabyvšij Čuvstva","12,50",M,G
Tom Jones - Live At Caesars Palace Las Vegas,"39,00",,
Tom Jones - Live In Las Vegas,"3,80",G+,VG
Tom Jones - Love Me Tonight / Hide And Seek,"11,00",,
Tom Jones - Say You'll Stay Until Tomorrow,"17,30",VG+,M
Tom Jones - Shes A Lady / My Way,"4,50",VG+,VG+
Tom Jones - Till / One Day Soon,"2,10",,
Tom Jones - What's New Pussycat? / The Rose,"22,50",NM,NM
Tom Jones - With These Hands / Untrue,"9,90",NM,VG
Tom Jones - Without Love / A Man Who Knows Too Much,"12,50",,
Tom Jones - Young New Mexican Puppeteer / All That I Need Is Some Time,"18,90",,
Tom Petty And The Heartbreakers - Damn The Torpedoes,"18,10",M,M
Tom Robinson - Hope And Glory,"11,60",M,NM
Tom Robinson Band - 2-4-6-8 Motorway / I Shall Be Released,"13,50",M,NM
Tom Robinson Band - Power In The Darkness,"11,60",NM,NM
Tom Teeley - Tales Of Glamour And Distress,"12,90",M,M
Tom Tom Club - Tom Tom Club,"16,80",M,NM
Tom Verlaine - Dreamtime,"39,00",M,M
Tom Waits - Big Time,"33,70",M,NM
Tom Waits - Franks Wild Years,"54,50",M,M
Tom Waits - Real Gone,"123,40",M,M
Tom Winter - Streets Of London / Considerably Larger Than I,"7,20",M,NM
Toma I Andrija Bajić - Kolo Iz Dubrave  / Stara Osmica  / Kolubarska Seljančica  / Lajkovačko Kolo,"0,50",VG,VG
Toma I Andrija Bajić - Po Gradini Mesečina Ko Dan / Maramica Svilenica / Rujna Zora Ne Sviće / Nisam Više Dete,"3,90",,
"Toma Zdravković - Odlazi, Odlazi / Sjetićeš Se Mojih Riječi","1,80",,
Tomaso Albioni - Tomaso Albioni (1671 - 1750),"4,90",VG+,VG+
Tomaž Domicelj - 48,"9,00",VG,VG
Tomaž Domicelj - Kaj Je Še Ljubezen / Daleč Je Sonce,"18,80",NM,NM
Tomaž Domicelj - Maša / Novoletni Honorar,"36,00",M,NM
Tomislav Čolović - Naša Ljubav Nije Čaša Vode / Budi Jako Srce Moje,"1,20",VG+,VG
Tomislav Čolović - Sećaš Li Se Srce Šta Je Nekad Bilo / Pružiću Ti Zadnju Šansu,"0,40",VG+,VG
Tomislav Ivčić - Čekaj Me Silvija / Naša Je Ljubav Ostala Na Valu,"1,60",,
Tomislav Ivčić - Još Uvijek Se Vraćam / Sanja,"3,90",,
"Tomislav Ivčić - Neka, Neka, Nek Se Zna / Voljena, Vrati Se","2,10",,
Tomislav Ivčić - Nemam Za Kavu / Probudi Se,"1,80",VG,VG
"Tomislav Ivčić - Pjevaj i Kad Srce Boli / Ćao Bambina, Ćao","2,80",,
Tomislav Ivčić - Plave Oči Plaču Na Kiši / Izabela,"4,90",VG+,M
Tomislav Ivčić - Puste Su Kale / Sretni U Slobodi,"3,50",M,VG
Tomislav Ivčić - Suze Vi Ste Moji Jedini Drugari / Svi Smo Te Voljeli Marija,"2,20",,
Tomislav Ivčić - Talijanska Ploča,"11,60",M,NM
Tomislav Ivčić - Varale Su Me / Bili Smo Tu,"2,40",,
Tomislav Ivčić  / Električni Orgazam - Jugoton Express,"46,70",NM,M
Tomita - Pictures At An Exhibition,"14,20",M,VG+
Tommy Conwell And The Young Rumblers - Rumble,"9,00",NM,NM
Tommy Flanagan / Red Mitchell / Elvin Jones - Super-Session,"23,30",M,NM
Tommy Flanagan With George Mraz And Kenny Washington - Jazz Poet,"35,00",M,NM
Tommy James And The Shondells - Mony Mony,"31,10",,
Tommy Roe - Dizzy / The You I Need,"9,80",VG,VG
Tommy Roe - Heather Honey / Money Is My Pay,"7,00",VG,VG+
Tommy Roe - Jam Up Jelly Tight / Moontalk,"15,00",VG+,NM
Tommy Shaw - What If,"24,60",M,M
Tommy Steiner - Der Stern Von Korsika / Frei Geborn,"6,30",M,NM
Tommy Steiner - Die Fischer Von San Juan / Nimm Sein Bild,"6,30",M,NM
"Tomovska - Mančevski Duet I Ansambl Koče Petrovskog - Oj, Vardare Makedonski / Hukum, Sakam / Nevenko Neven V'Gradina / Oj, Ti Momče Ohriđanče","2,90",NM,NM
Tone Grčar - Zlatni Zvuci Trube,"4,90",,
Toni Leskovar - Kam Da Se Pojde / Prek Sutle Most,"0,70",,
Toni Leskovar - Srebrni Brijeg / Tužna Vrba (Whiperwill),"1,00",NM,NM
Tonny Montano - Tonny Montano,"16,80",,
Tony Arden - Chi Non Lavora Non Fa LAmore / L Arca Di Noe,"6,90",NM,NM
Tony Blackburn - Chop-Chop / If You Were A Dream,"2,00",,
Tony Christie ‎ - Don't Go Down To Reno / Sunday Morning,"0,40",VG,VG+
Tony Christie - I Did What I Did For Maria / Give Me Your Love Again,"3,60",,
Tony Christie ‎ - Is This The Way To) Amarillo / Love Is A Friend Of Mine,"18,00",M,M
Tony Christie - Mexico City / What A Little Love Can Do,"12,80",NM,NM
Tony Christie - Sweet September / Im Not Chained To You,"12,80",M,VG+
Tony Christie - Train To Yesterday / Summer In The Sun,"15,30",M,NM
Tony Dallara - Bambina Bambina / Kao Ti (Come Te) / Verenica (La Novia) / Lov Na Čoveka (Caccia All uomo),"0,40",,
Tony Esposito - As Tu Às,"9,40",VG+,NM
Tony Evans & His Orchestra - Artistry In Swing,"12,90",M,M
Tony Evans & His Orchestra - I'm In The Mood For Dancing,"12,90",M,M
Tony Holiday - Du Hast Mich Heut Noch Nicht Gekusst,"1,00",NM,NM
Tony Holiday - Tanze Samba Mit Mir / Die Hoffnung Bleibt,"1,00",NM,VG+
Tony Marshall - Bora Bora / Ein Musikant - Ein Clown,"0,70",VG+,VG+
Tony Marshall - Die Grössten Polka-Hits Mit Tony Marshall Und Seinen Lustigen Musikanten,"4,70",M,NM
"Tony Marshall - Junge, Die Welt Ist Schön / Und Dann Sind Wir Fidel","10,80",M,NM
Tony Marshall - Komm Gib Mir Deine Hand / Ich Hol' Dir Vom Himmel Die Sterne,"7,50",VG+,VG+
"Tony Marshall - Mach dir das leben doch schon / die blasmusik, die blasmusik","11,30",NM,NM
Tony Marshall - Onkel Golle / In Baden - Baden Bin Ich Geboren,"7,50",NM,NM
Tony Marshall - Schone Maid /  Aus Lauter Liebe Zu Dir,"11,30",NM,NM
Tony Orlando & Dawn - Greatest Hits,"6,40",,
"Toon Hermans - One Man Show Opgenomen In Theater Carré, Amsterdam","12,90",M,VG
Toots & Svend - Toots & Svend,"7,90",,
Toots And The Maytals - Knock Out!,"18,10",M,M
Toots Thielemans - Harmonica Jazz,"15,60",M,M
Top Gun - Kenny Loggins / Cheap Trick / Loverboy...,"9,90",M,NM
Top Hits - Young / Relf-Nelson / Webb / Dale...,"10,90",VG+,VG+
Top Of The Pops - Top Of The Pops Vol. 19,"7,90",M,NM
Top Star Festival - Top Star Festival,"6,60",VG+,NM
Toplica Ranisavljević - Krčma Na Bregu / Ima Nešto U Toj Ženi,"0,40",NM,VG+
Tora - Tora,"14,90",,
Torbica Petrović Duo - Vrati Mi Se Jer Te Volim / Uskoro Će Dan Našeg Venčanja / Nisi Htio Da Te Ljubim / Ljubavi Našoj Došao Je Kraj,"0,70",VG+,VG+
Tornados - More Sounds From The Tornados,"38,40",M,VG+
Tornados - Yesterdays Pop Scene,"46,70",M,NM
Tosca – Arije I Scene - Puccini / Zinka Milanov / Jussi Björling / Leonard Warren / Erich Leinsdorf / Orkestar I Zbor Rimske Opere,"4,90",M,VG
Toscanini - Ouvertures - B.B.C. Symphony Orchestra,"7,90",M,NM
Toto - Stranger In Town / Change Of Hart,"7,20",NM,VG+
Toyah - Anthem,"9,00",,
Toyah - Sheep Farming In Barnet,"5,10",NM,NM
Toyah - The Changeling,"35,10",M,NM
Tracey Ullman - They Dont Know / B Side,"7,00",NM,G
Tracey Ullman - You Broke My Heart In 17 Places,"6,40",NM,VG+
Tracy Ullman - You broke my heart in 17 places,"16,80",M,NM
Traffic - Low Spark Of High-Heeled Boys,"29,80",NM,NM
Traffic - Mr. Fantasy,"54,50",M,NM
Traffic - Paper Sun / Giving To You,"7,00",VG,VG+
Traffic Featuring Stevie Winwood - Paper Sun / Giving To You,"8,00",VG+,G
Tragic Mulatto - Chartreuse Toulouse,"28,50",M,NM
"Trajan Todorović - Dođi Sine, Majka Zove / Želeo Bih Da Si Moja","0,40",NM,VG+
Trammps - Best Of The Trammps,"9,00",,
Trammps - Disco Inferno,"18,10",NM,NM
Trammps - Mixin' It Up,"16,80",M,NM
Trammps - Trammps,"33,70",M,NM
Trammps - Trammps III,"23,30",M,NM
"Tramps - Blue Suede Shoes / Donna / Hello, Josephin! / My Babe","17,00",,
Traveling Wilburys - Volume One,"31,10",,
Traviata - Giuseppe Verdi,"4,90",M,NM
"Treća Sreća - Gospođo, Ja Bih Rado / Zadnji Pozdrav Tvoj","6,00",VG+,VG
Tremeloes - Be Mine / Suddenly Winter,"10,00",M,G
Tremeloes - Say O.K. (Say Ole You Love Me) / Pinky,"9,00",VG,NM
Trešnjevački Mališani - Smijeh Nije Grijeh,"23,40",M,NM
Tribute To Louis Armstrong - Volumen 2 - Tribute To Louis Armstrong - Volumen 2,"36,00",M,NM
Trillion - Trillion (Demonstration Not For Sale),"45,40",M,NM
Trio - Anna - Lassmichrein Lassmichraus / Lady-O-Lady Live Im Fruhjahr 82,"1,20",VG,G
Trio - Da Da Da Ich Lieb Dich Nicht Du Liebst Mich Nicht Aha Aha Aha / Sabine Sabine Sabine,"8,00",M,VG+
Trio Dag - Rastanak / Svitanje,"13,90",M,NM
Trio De Santa Cruz - Trio De Santa Cruz,"12,90",NM,NM
Trio Mexicano Los Caribes ‎ - La Calandria (Ševa) / La Rana (Žaba),"0,70",G+,F/P
"Trio Paloma - Ave Marija / Seviljske Večeri / La Petenera / Vera, Vera","0,70",,
Trio Paraguay Tropical - Melodia Para Ti / Jalisco No Te Rajes / Flor De Jazmin / Paraguay,"13,00",NM,VG+
Trio Tenori - Bala Perdida / El Soldato De Levita / Cielito Lindo / Ya Me Voy,"2,90",VG+,F/P
Trio Tenori - El Triste / Io Vendo Unos Oyos Negros  / El Tirador / Guadalajara,"3,00",,
Trio Tenori - Uspomene Iz Meksika,"11,60",VG+,NM
"Trio Tividi - Aj, Halisko / Vedro Nebo / Mama Huanita / Ti - Pi - Tin","2,00",VG,G+
Trio Tividi - Četiri Staze / Srce / Sombrero / Bol U Srcu,"6,60",NM,VG
Trio Tividi - U Svojim Uspjesima,"4,90",VG,VG
Tripsichord - Tripsichord,"87,00",M,M
Triumph - Stages,"24,60",M,M
Troggs - Give It To Me / You're Lying,"1,00",VG,G
Troggs - Strange Movies / Im On Fire,"10,90",,
Trooper - Knock 'Em Dead Kid,"5,10",,
Trubadur = Il Trovatore - Giuseppe Verdi,"24,00",VG+,NM
Truck Stop - Can't Stop Truck Stop,"8,90",M,NM
Truck Stop - Der Wilde Wilde Westen / So Allein,"4,50",M,NM
Truck Stop - Easy Rider / Alle Sind Verruckt,"1,30",,
Truck Stop - Keep On Truckin',"11,60",,
Truck Stop - Rodeo,"20,70",M,M
"Truck Stop - Take It Easy, Altes Haus / Hannas Mann","2,50",VG+,VG+
Truck Stop - Truck Stop,"4,90",,
Truck Stop - Truck Stop,"20,70",M,M
Truck Stop - Truckin' On New Tracks,"11,60",,
Truckin' Favorites - Truckin' Favorites,"6,00",M,M
Truth - Coming Home,"14,90",,
Try 'N' B - Sexy Eyes (Radio Mix) / Tell Me Why,"4,50",M,NM
"Tschaikowski*, Léo Delibes, Rundfunk-Sinfonie-Orchester Leipzig, Gerhart Wiesenhütter, Horst Stein - Capriccio Italien Op. 45 - Coppelia-Ballettsuite (LP) - Capriccio Italien Op. 45 - Coppelia-Ballettsuite","7,90",M,VG+
"Tschaikowsky - David Oistrach,/ The Philadelphia Orchestra Conducted By Eugene Ormandy - Violinkonzert","11,90",M,NM
Tubes - Completion Backward Principle,"20,70",M,NM
Tubes - What Do You Want From Live,"24,60",M,NM
Tubes - White Punks On Dope (Part I) / White Punks On Dope (Part Il),"6,50",,
Tunel - Natali / Svako Je Zna (Nova Verzija),"10,00",,
Tunel - Niz Tri Tamne Ulice,"18,10",VG+,VG+
Tunel - Noćni Prolaz,"39,00",NM,NM
Tunel - Srećna Nova Godina / A Ti Me Samo Gledaš,"6,00",VG+,G+
Tunjo Oršolić - Dođi i Sreću Donesi / Odgovor Mi Duša Traži,"0,40",M,VG+
Turtles - Elenore / Surfer Dan,"16,50",,
Tutti Frutti - Opusti Se I Uživaj,"23,30",M,NM
Tutti Frutti Balkan Band - Brzi Vlak U Nogama,"23,30",M,NM
Tutti Frutti Band - Gore Iznad Oblaka,"23,30",M,NM
Tvrdo Srce I Velike Uši - Kaži Ovom Bati Pa-Pa,"29,80",M,M
Tvrdo Srce I Velike Uši - Pucanj U Prazno / Kalemegdanski Tango,"47,90",NM,VG
Twin Peaks - Fire Walk With Me (Music From The Motion Picture Soundtrack),"156,00",M,M
Twins - Ballet Dancer (Radio Version) / A Wild Romance,"2,50",VG+,VG+
Twins (Music From The Original Motion Picture Soundtrack),"9,10",M,M
Tygers Of Pan Tang - Spellbound,"17,20",VG+,NM
Tygers Of Pan Tang - Suzie Smiled / Tush,"9,00",M,NM
Tygers Of Pan Tang - Wild Cat,"14,50",,
"Tyrannosaurus Rex - Prophets, Seers & Sages, The Angels Of The Ages / My People Were Fair And Had Sky In Their Hair... But Now They're Content To Wear Stars On Their Brows","26,00",VG+,VG+
U Svetu Opere – Arije Iz Ruskih Opera - Miroslav Čangalović / Dirigent: Davorin Županič,"7,90",M,NM
U.S.A. Song And Sound The World Around - Razni Izvođači (Song And Sound The World Around U.S.A.),"4,90",VG+,NM
U2 - October,"24,60",M,M
U2 - Rattle And Hum,"54,00",,
U2 - Under A Blood Red Sky / Live,"48,00",M,M
U2 - Unforgettable Fire,"18,10",,
U2 - Unforgettable Fire,"40,20",M,NM
U2 - War,"42,80",M,M
UB40 - Labour Of Love,"14,20",,
UB40 - My Way Of Thinking / I Think Its Going To Rain,"26,90",NM,NM
UB40 - Rat In The Kitchen,"18,10",M,M
UB40 - Signing Off,"5,10",,
UB40 - UB40 - Live In Moscow,"24,60",M,M
Učiteljski Pevski Zbor Slovenije Emil Adamič - Učiteljski Pevski Zbor Slovenije Emil Adamič,"7,90",M,NM
Učka 71 - 73 - Mješoviti Zbor Jeka Primorja / Ljubica Mikuličić / Zlatko Crnković...,"0,70",NM,VG+
Udo Jurgens - Alles Im Griff / Paris - Einfach So Nur Zum Spaß,"3,80",NM,NM
Udo Jurgens - Gefeuert / Mein Bruder Ist Ein Maler,"12,30",NM,VG+
Udo Jurgens - Griechischer Wein / Gestern War Es Noch Liebe,"10,00",VG+,VG+
Udo Jürgens - Live & Hautnah,"16,80",M,NM
Udo Jurgens - Rhodos Im Regen / Nur Ein Lacheln,"11,70",M,NM
"Udo Jurgens - Sag Ihr, Ich Lass Sie Grüssen / Du Sollst Die Welt Für Mich Sein","14,90",NM,VG
Udo Jurgens - Zeig Mir Den Platz An Der Sonne / Wenn Du Mich Liebst,"5,90",NM,VG+
"Udo Jurgens Und Die Fußball-Nationalmannschaft - Buenos Dias, Argentina / Er Halt Den Ball (Sie Hält Den Daumen)","8,30",NM,VG
Udo Lindenberg Und Das Panikorchester - Odyssee,"16,40",M,NM
UFO - Force It,"9,00",VG+,VG+
UFO - Making Contact,"74,00",M,M
UFO - Misdemeanor,"14,20",,
UFO - Obsession,"20,70",,
"UFO - The Wild, The Willing And The Innocent","28,50",M,NM
Ugly Leaders - Prisoners Of Pain,"66,20",M,NM
Új Bikini - A Sötétebbik Oldal,"39,00",NM,NM
UKW - Alles Klar,"11,70",M,NM
UKW - Sommersprossen / UKW,"10,40",M,VG+
Ulli Martin - Ich Liebe Dich / Hippy-Jippy-Rosmarie,"2,00",VG+,G
Ulli Martin - Monika / Ich Habe Ein Herz Zu Verschenken,"2,60",NM,VG+
Ultravox - Quartet,"24,60",M,NM
Ultravox - U-Vox,"24,60",M,NM
Ultravox - Vienna,"19,50",,
Ultravox - Vienna / Passionate Reply,"2,90",NM,G+
Umberto Tozzi - Tozzi,"14,20",VG+,NM
Undertones - Positive Touch,"24,60",M,VG+
Ungarische Rhapsodien Nr. 2 Und Nr. 12 »Liebestraum« Und »Gnomenreigen« - Franz Liszt / Julian Von Karolyi,"22,50",M,NM
Union Orchester / Junge-Union Orchester - Das Lied vom politischen Frühling,"15,00",NM,NM
United Nations - First Move,"12,90",M,VG
Universal Energy - Universal Energy,"31,10",NM,VG+
Uns‘re Freunde Aus Dem Disneyland - ( Szenen Und Musik Aus Den Original-Hörspielen ),"45,00",M,NM
Unučići - Unučići,"29,80",M,VG+
Up With People - The '75/'76 Show Album,"5,10",NM,VG+
Urban Cowboy (Original Motion Picture Soundtrack) - Razni Izvođači,"7,90",,
Uredu - Lets Dance!,"88,30",M,NM
Uriah Heep - Abominog,"23,30",M,NM
Uriah Heep - Anthology,"31,10",NM,VG+
Uriah Heep - Conquest,"14,20",VG+,NM
Uriah Heep - Equator,"16,80",,
Uriah Heep - Fallen Angel,"18,10",,
Uriah Heep - Gypsy / Bird Of Prey,"10,40",VG+,VG
Uriah Heep - Head First,"7,00",,
Uriah Heep - High And Mighty,"8,00",VG+,VG
Uriah Heep - Innocent Victim,"7,50",,
Uriah Heep - Live,"12,30",,
Uriah Heep - Live In Moscow,"45,40",M,NM
Uriah Heep - Lonely Nights / Weekend Warriors,"11,70",M,NM
Uriah Heep - Look At Yourself,"23,30",VG,VG+
Uriah Heep - Raging Silence,"24,60",M,VG+
Uriah Heep - Spider Woman / Sunrise,"7,20",VG+,VG
Uriah Heep - Wonderworld,"9,90",,
Uroš Dojčinović - Gitara Caracteristica,"23,30",M,NM
Urošević Ansambl - Marš Na Drini / Nizamski Rastanak,"1,00",VG+,VG+
Uspesi Amerike 2 - Reelin' And Rockin' / Laugh At Me / I Konow A Place / Big Man In Town,"7,50",NM,NM
"Uspesi Amerike 5 - You've Got Your Troubles / Houston / Cara Mia / I Am Henry VIII, I Am","7,50",NM,NM
"Uspjeh, Zadovoljstvo, Sreća (Saponia) - Uspjeh, Zadovoljstvo, Sreća (Saponia)","5,00",,
Uspjesi 8 - Razni Izvođači,"6,50",NM,NM
Uspjesi Sezone Br. 4 - Roboti / Bojan Kodrič ...,"0,70",VG,G
USSR Academic Symphony Orchestra - The Seasons,"5,90",NM,NM
USSR Defence Ministry Brass Band - The Signals And Marches Of The 19th Century Russian Army,"5,90",M,VG+
V - V,"30,40",VG+,NM
Václav Hybš Se Svým Orchestrem - Hudební Hostina Václava Hybše,"8,90",M,M
Vaclav Hybš Se Svym Orchestrem - Štastne Vanoce,"15,90",M,NM
"Václav Kučera And His Ensemble - Kealoa Koku / Nani Tahiti / Wiki, Wiki / La Paloma","8,30",NM,VG
Vader Abraham - Das Lied Der Schlümpfe (t Smurfenlied) / Zauberflötenschlümpfe (De Toverfluitsmurf),"11,30",NM,NM
"Vader Abraham - Was Wird Sein, Fragt Der Schlumpf / Warum?","7,50",NM,NM
Van Cliburn u Moskvi - Van Cliburn u Moskvi,"18,00",M,NM
Van Halen - I'll Wait / Girl Gone Bad,"9,80",NM,VG+
Van Halen – - Women And Children First,"20,80",M,VG+
Van McCoy - From Disco To Love,"23,30",M,NM
Van McCoy - The Disco Kid,"23,30",M,NM
Van McCoy & The Soul City Symphony - Disco Baby,"14,20",,
Van Morrison - A Period Of Transition,"74,00",M,VG+
Van Morrison - Beautiful Vision,"22,60",,
Van Morrison - Into The Music,"123,40",M,M
Van Morrison & The Chieftains - Irish Heartbeat,"20,70",M,VG+
"Vančo Arsov - Ergen Si Odeh Naodih / Sokaci Šetam, Penđeri Gledam","0,70",NM,VG+
Vandenberg - Vandenberg,"29,80",M,VG+
Vangelis - Mask,"20,70",M,VG+
Vanilla Ice - Ice Ice Baby (Radio Edit) / Its A Party (Not For Sale),"6,00",NM,NM
Vanilla Ice - Satisfaction (Remixes),"5,10",VG+,VG+
Vanilla Ice - To The Extreme,"23,30",VG+,NM
"Vanja Rupnik, Budimir Nešić - Olovka Piše, Piše Srcem","5,00",VG+,VG+
Vanja Stojković - Nije Zlato Sve Što Sija / Ako Hoćeš Da Odeš - Idi! / Nisam Kao Svi / Još Jednu Noć,"7,80",NM,VG+
Vanja Stojković - Vanja,"7,20",VG+,NM
Vanja Stojković - Vrati Se Kući / Nikad Nemoj Plakati Zbog Ljubavi / Poslednje Pismo / Moja Draga Klementina,"3,30",NM,VG+
"Vanja Stojković - Žalim, Dragi Moj (Sorry Little Baby) / Melanholija (Melancholie) / U Jednom Cvetu (In Un Fiore) / Santo Domingo","1,00",NM,NM
Vapors - Turning Japanese / Here Comes The Judge (Live),"3,50",,
"Variations And Fugue On A Theme By Handel / Air With Variations / Mazurka In A Minor (Opus 17 , No. 4 - Brahms / Handel / Chopin / Lincoln Mayorga","9,90",M,VG+
Vasilija / Tozovac - Mirjana / Plači Majko,"3,80",NM,NM
"Vasilija Radojčić - Crkni, Pukni, Isto Ti Se Hvata / Nemoj Da Te Sumnje Muče / Dozivam Te Voljeni / Galebu Beli Sa Sinjeg Mora","2,30",NM,NM
Vasilija Radojčić - Noćas Ljubavi / To Je Bila Šala / Otvori Mi Svoje Srce / Nikad Nije Kasno,"3,00",VG+,NM
"Vasilija Radojčić - Srce Moje, Tiše, Tiše","2,90",M,VG+
"Vasilija Radojčić - Šta Ću, Majko, Šta Ću / Pođoh U Sumrak / Otiš'o Si, Dragi, U Armiju / Osedlaj, Dragi, Konja Alata","1,00",VG+,VG
Vasilija Radojčić - Ti Nisi Došao / Dođi U Proljeće,"3,00",VG+,NM
Vasilija Radojčić - Ti Samo Ti / Vrati Se,"0,70",VG+,VG+
"Vasilija Radojčić - Volim Te, Volim Te... / Hej..!","2,60",NM,VG+
Vasilija Radojčić - Život Je Tako Kratak (Ine I Zoi Poly Mikri) / Volim Samo Tebe (Echo Mi Aghapi) / Rastanak Donosi Suze (Chorismos Simeni Dakry,"0,80",VG,VG
"Vaska Ilieva Glogovac - Zore, Zore Lično Mome / Ostanala Ratka Mlada Udovica / Ljiljano Mome Ubavo / Goce Mi Beše Mnogu Ugajleno","0,90",M,NM
"Vaska Ilieva I Nikola Badev - Ljiljano Mome Ubavo / Što Si Naluteno Libe (Zašto Si Ljutita, Draga?)","8,40",M,VG
"Vaska Ilieva I Nikola Badev - Mirjano Mome, Mirjano / Bog Da Bije Moj Ta Majka Mačeja","5,00",VG+,VG+
Vatreni Poljubac - Doktor Za Rock And Roll / Tvoje Usne Su Bile Moj Najdraži Dar,"1,90",,
Vatreni Poljubac - Na vrat Na nos i Na Svoju Ruku /  Od Želje Da Te Ljubim (Hoću Prosto Da Poludim),"2,80",,
"Vatreni Poljubac - Oh, Što Te Volim, Joj!","45,40",VG+,NM
Vatreni Poljubac - Recept Za Rock N Roll,"45,40",M,VG+
Vatroslav Lisinski - Zbor I Orkestar Zagrebačke Opere - Porin – Herojska Opera U Pet Činova (Izbor),"5,90",M,VG+
Vattai-Szabó Gyula - Befútta Az Utat A Hó / Piros Rózsa Tövéről / Hét Csillagból... / Sűrű Csillag...,"2,30",,
Vaughn Monroe And His Orchestra - Someday / And It Still Goes,"6,50",VG,M
Vava - Cinemascope Blues,"13,00",M,M
Vela Luka (Vokalno-Instrumentalni Ansambl) - Mali Od Kužine / Vilo Dvi Jabuke / Morski Vuci / Sjećaš Li Se Zoro Bajna,"4,50",M,NM
Veliki Narodni Orkestar RTB - Stare Gradske Pesme,"9,00",VG+,NM
Veliki Talijanski Uspjesi - Veliki Talijanski Uspjesi,"17,50",M,VG
Velimir I Blaž Lenger - Ja Sam Momak Podravine / U Ravnoj Podravini / Vraćam Se U Podravinu / Prva Ljubav,"9,00",M,NM
Velimir Lenger - Znam da si s drugim / Tražim te Laura,"0,70",VG,NM
Velimir Stević Uz Ansambl Mihajla Okulića - Prošle Noći Ode Ti / Na Licu Mome Osmeha Nema / Ova Je Pesma Za Ljubav Našu / Prokleta Sudbo,"1,00",M,NM
Ventures - Rock And Roll Forever,"33,70",M,NM
"Vera Ivković - Da Sam Znala / Kasno Je Sada / Mnogo Je Žena, A Ti Sam / Ne Žalite Nevernoga Momka","0,70",,
Vera Ivković - Lejla / Čuva Jana Lubenice,"4,50",M,NM
Vera Ivković - Lepota Je Žensko Blago / Tebe Sam Prvo Ljubila,"1,80",M,NM
"Vera Ivković - Muž Mi Pije Al' Se Krije / Stari Đeram Škripuće / Joj, Svi Su Takvi / Baš Me Briga","2,00",,
"Vera Ivković - Poslednji Dan, Poslednja Noć / Ne Snašli Te Jadi Moji / Vesela Sam Lepa Žena / Koliko Suza Prolih Zbog Tebe","1,80",VG+,NM
"Vera Ivković - Šuška Se, Šuška","11,60",M,NM
Vera Ivković - Ti I Ja,"6,40",NM,VG+
Vera Ivković - Vera Ivković,"26,00",M,VG+
Vera Ivković - Danilo Živković I Ansambl Sretena Stevanovića - Sve Prolazi / Zasjaće Sunce / Nisam Kriv Što Sam Siromah / Ja Nemam Šta Da Dajem,"0,70",M,VG+
"Vera Letić - Pesma Novom Sadu / Lepa Li Si, Fruška Goro","0,70",,
"Vera Letić - Pitala Me Tvoja Nana / Jutros Kad Je Zora Zarudila / Oj, Vojvodo Sinđeliću / Gorom Jezde Kićeni Svatovi","0,70",VG+,VG+
Vera Matović - Hajde Da Se Budimo Udvoje,"6,40",,
"Vera Matović - Javi Se, Javi / Pusti Me Na Miru","4,90",,
"Vera Matović - Ne Mogu Da Se Odvojim Od Tebe / Srećo Moja, Meni Namenjena","2,30",VG,NM
Vera Matović - Po Mojoj Si Volji,"9,00",NM,NM
Vera Matović - Sve Bih Dala Da Te Zaboravim / Pomiri Se Sa Sudbinom,"0,70",NM,VG+
Vera Matović - Sve Ili Ništa / Poslušaj Svoju Ženu,"0,70",NM,NM
"Vera Radulović, Nada Jovanović - Ja Sam Cura Đavolasta / Bele Ruže / Nema Bolje Od Mog Sela / Savile Se Vite Grane","0,40",NM,VG
"Vera Radulović, Nada Jovanović - Okreni Se Šumadinko / Imao Sam Curu Malu / U Voćnjaku Devojčica / Kraj Potoka Momče","0,40",,
