Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
Muse - Origin Of Symmetry (LP),"38,20",https://menartshop.hr/app/uploads/2026/01/aacb78a0-5f0b-4ed3-8836-8cceb2793da5.png,https://menartshop.hr/proizvod/origin-of-symmetry/,LP,Mint (M),Mint (M)
Oscar Peterson Trio With Herb Ellis - Hello Herbie Remaster Vinyl (LP),"33,20",https://menartshop.hr/app/uploads/2026/01/6737c7b9-643f-47c4-83ef-5bd5c7f7af04.png,https://menartshop.hr/proizvod/hello-herbie-remaster-vinyl/,LP,Mint (M),Mint (M)
Midnight Oil - Diesel And Dust (LP),"30,78",https://menartshop.hr/app/uploads/2026/01/58ade902-435f-4f46-b832-65bc407e2b50.png,https://menartshop.hr/proizvod/diesel-and-dust/,LP,Mint (M),Mint (M)
Bring Me The Horizon - That's The Spirit (10th Anniversary Edition 2025) (LP),"32,77",https://menartshop.hr/app/uploads/2026/01/96af1037-6667-476f-8a0f-688a06bb9989.png,https://menartshop.hr/proizvod/thats-the-spirit-10th-anniversary-edition-2025/,LP,Mint (M),Mint (M)
Toni Braxton - Secrets (LP),"36,73",https://menartshop.hr/app/uploads/2026/01/2d904849-d93a-4acd-b91b-62dcc95e9023.png,https://menartshop.hr/proizvod/secrets/,LP,Mint (M),Mint (M)
Let 3 - Rktrd Ndrd (LP),"29,95",https://menartshop.hr/app/uploads/2026/01/808cef3b-724b-45cd-83e4-f973f82b7365.png,https://menartshop.hr/proizvod/rktrd-ndrd/,LP,Mint (M),Mint (M)
Four Tet - Into Dust (LP),"21,45",https://menartshop.hr/app/uploads/2026/01/37757d7d-ebd8-4423-8085-b5177aaca1f3.png,https://menartshop.hr/proizvod/into-dust/,LP,Mint (M),Mint (M)
Babyshambles - Down in Albion (20th Anniversary Edition Cream Vinyl edition) (LP),"63,20",https://menartshop.hr/app/uploads/2026/01/79d5fa9e-1bb8-43e9-b686-ee5555538885.png,https://menartshop.hr/proizvod/down-in-albion-20th-anniversary-edition-cream-vinyl-edition/,LP,Mint (M),Mint (M)
Dry Cleaning - Secret Love (LP),"32,60",https://menartshop.hr/app/uploads/2026/01/8ca63d59-1c0e-47ee-803c-d4718dfee6f2.png,https://menartshop.hr/proizvod/secret-love/,LP,Mint (M),Mint (M)
Stan Getz & Charlie Byrd - Jazz Samba (Acoustic Sounds) (LP),"38,00",https://menartshop.hr/app/uploads/2026/01/92a9ff89-1bc1-4acd-89bb-f1db2f57583e.png,https://menartshop.hr/proizvod/jazz-samba-acoustic-sounds-2/,LP,Mint (M),Mint (M)
Don Wilkerson - Preach Brother! (LP),"27,20",https://menartshop.hr/app/uploads/2026/01/7a805354-abb3-4e85-b99a-08c18ec97fb9.png,https://menartshop.hr/proizvod/preach-brother-2/,LP,Mint (M),Mint (M)
John Coltrane - Crescent (Acoustic Sounds) (LP),"38,00",https://menartshop.hr/app/uploads/2026/01/ff5a976c-3b2a-4fd4-af00-7fbbe881fe8f.png,https://menartshop.hr/proizvod/crescent-acoustic-sounds-2/,LP,Mint (M),Mint (M)
Bobby Hutcherson - Happenings (LP),"27,20",https://menartshop.hr/app/uploads/2026/01/9fcad4aa-01dc-4ba4-92ce-a2ac7685b0e4.png,https://menartshop.hr/proizvod/happenings-4/,LP,Mint (M),Mint (M)
Madonna - Like A Virgin (LP),"21,60",https://menartshop.hr/app/uploads/2026/01/c840a966-e5d1-4c94-9e61-398e4c6c0f48.png,https://menartshop.hr/proizvod/like-a-virgin/,LP,Mint (M),Mint (M)
Diana Krall - Christmas Songs (Gold Vinyl) (LP),"28,60",https://menartshop.hr/app/uploads/2026/01/ba3dcaa4-3431-4c0b-89ed-b3d979edf2e4.png,https://menartshop.hr/proizvod/christmas-songs-gold-vinyl/,LP,Mint (M),Mint (M)
Dan Steely - Two Against Nature (LP),"46,55",https://menartshop.hr/app/uploads/2026/01/062b42bf-f935-4e6d-86f7-65253761ec27.png,https://menartshop.hr/proizvod/two-against-nature/,LP,Mint (M),Mint (M)
Rush - Snakes & Arrows (LP),"39,90",https://menartshop.hr/app/uploads/2026/01/7b11a98c-c466-400a-9664-c30663af8b6b.png,https://menartshop.hr/proizvod/snakes-arrows/,LP,Mint (M),Mint (M)
Stan Getz - Jazz Samba (LP),"19,95",https://menartshop.hr/app/uploads/2026/01/5c2210fc-d5a1-4541-a3cc-3bf188dab306.png,https://menartshop.hr/proizvod/jazz-samba/,LP,Mint (M),Mint (M)
Dave Brubeck Quartet - Time Out (LP),"19,95",https://menartshop.hr/app/uploads/2026/01/d464f766-2a48-4580-9342-8801c2ece3bc.png,https://menartshop.hr/proizvod/time-out-3/,LP,Mint (M),Mint (M)
Siouxsie And The Banishees - The Peel Sessions 1977 - 1978 (LP),"30,70",https://menartshop.hr/app/uploads/2026/01/f1cc1159-5018-470a-8be8-0f8dd6dfdc2d.png,https://menartshop.hr/proizvod/the-peel-sessions-1977-1978/,LP,Mint (M),Mint (M)
Al Di Meola - All Your Life - A Tribute To The Beatles (LP),"31,50",https://menartshop.hr/app/uploads/2026/01/0764601d-baf9-4e72-a631-04c6a8716e17.png,https://menartshop.hr/proizvod/all-your-life-a-tribute-to-the-beatles-2/,LP,Mint (M),Mint (M)
Mobb Deep - Infinite (Orange Marbled Vinyl) (LP),"47,10",https://menartshop.hr/app/uploads/2026/01/af8cb773-eb21-4139-8028-a3c4c4ecff05.png,https://menartshop.hr/proizvod/infinite-orange-marbled-vinyl/,LP,Mint (M),Mint (M)
Ghostface Killah - Supreme Clientele 2 (Blue Steel Variant) (LP),"47,25",https://menartshop.hr/app/uploads/2026/01/a86d6d63-1e22-4b50-a83c-07e72121704d.png,https://menartshop.hr/proizvod/supreme-clientele-2-blue-steel-variant/,LP,Mint (M),Mint (M)
Miles Davis - Workin (LP),"19,95",https://menartshop.hr/app/uploads/2026/01/deecec59-5800-4705-8ece-9e7ae1e33738.png,https://menartshop.hr/proizvod/workin/,LP,Mint (M),Mint (M)
Miles Davis - Sketches Of Spain (LP),"19,95",https://menartshop.hr/app/uploads/2026/01/b395dfd2-16dd-4d38-b37e-63e10cab7e20.png,https://menartshop.hr/proizvod/sketches-of-spain/,LP,Mint (M),Mint (M)
Chet Baker - Angel Eyes (LP),"19,95",https://menartshop.hr/app/uploads/2026/01/b9779738-f0ed-41e9-8c9e-e6ccb58cc074.png,https://menartshop.hr/proizvod/angel-eyes/,LP,Mint (M),Mint (M)
Miles Davis - Seven Steps To Heaven (LP),"19,95",https://menartshop.hr/app/uploads/2026/01/c0b7a1ad-f2f7-4fc4-95f0-506181e34ab6.png,https://menartshop.hr/proizvod/seven-steps-to-heaven/,LP,Mint (M),Mint (M)
Cocteau Twins - The Peel Sessions 1982-1983 (LP),"30,70",https://menartshop.hr/app/uploads/2026/01/58cad09f-f47f-4ba6-9db3-59d56fd14558.png,https://menartshop.hr/proizvod/the-peel-sessions-1982-1983/,LP,Mint (M),Mint (M)
Mac Miller - GO:OD AM (10 Year Anniversary Clear & Yellow Vinyl edition) (LP),"81,45",https://menartshop.hr/app/uploads/2026/01/d35e89be-2e07-448e-a913-c4b4ae65552f.png,https://menartshop.hr/proizvod/good-am-10-year-anniversary-clear-yellow-vinyl-edition/,LP,Mint (M),Mint (M)
Pearl Jam - Lightning Bolt (LP),"27,20",https://menartshop.hr/app/uploads/2026/01/dfd1f5d3-dd3d-4b3c-b139-d997491b9bd0.png,https://menartshop.hr/proizvod/lightning-bolt/,LP,Mint (M),Mint (M)
"Miles Davis - Live At The Plugged Nickel: December 23,1965 (RSD Black Friday 2025 edition) (LP)","36,73",https://menartshop.hr/app/uploads/2026/01/529edd9c-3af2-4a8b-acd5-48d364b83fe1.png,https://menartshop.hr/proizvod/live-at-the-plugged-nickel-december-231965-rsd-black-friday-2025-edition/,LP,Mint (M),Mint (M)
Jade - Thats Showbiz Baby! (LP),"38,72",https://menartshop.hr/app/uploads/2026/01/97da4ed9-fb6d-44f0-a661-32bdbd2b0b70.png,https://menartshop.hr/proizvod/thats-showbiz-baby/,LP,Mint (M),Mint (M)
Perrie (LP),"24,82",https://menartshop.hr/app/uploads/2026/01/d406bdfe-81b9-4565-bb24-3954780dc4c3.png,https://menartshop.hr/proizvod/perrie/,LP,Mint (M),Mint (M)
Parni Valjak - Kažu pčele umiru (LP),"30,00",https://menartshop.hr/app/uploads/2025/12/df5471c7-e8fe-45f7-a202-e63d9470a603.png,https://menartshop.hr/proizvod/kazu-pcele-umiru-2/,LP,Mint (M),Mint (M)
Klaus Badelt - Pirates of the Caribbean: Curse of the Black Pearl - Soundtrack (Black Ice vinyl) (LP),"34,20",https://menartshop.hr/app/uploads/2025/12/a13cac12-ef5d-400c-94a5-0a0e83bfb036.png,https://menartshop.hr/proizvod/pirates-of-the-caribbean-curse-of-the-black-pearl-soundtrack-black-ice-vinyl/,LP,Mint (M),Mint (M)
James Horner - The Classics (LP),"29,86",https://menartshop.hr/app/uploads/2025/12/1a676aa8-9457-4e78-b310-ab6f0727a3fa.png,https://menartshop.hr/proizvod/the-classics-soundtrack/,LP,Mint (M),Mint (M)
Electro Team - Second to none (LP),"41,90",https://menartshop.hr/app/uploads/2025/12/0e7ac3a7-380d-4fd8-8c65-207ad0528d3e.png,https://menartshop.hr/proizvod/second-to-none/,LP,Mint (M),Mint (M)
Hladno Pivo - Gad (LP),"30,00",https://menartshop.hr/app/uploads/2025/12/6e7461bf-fc40-4c7f-8758-8025a9e7ddce.png,https://menartshop.hr/proizvod/gad/,LP,Mint (M),Mint (M)
"Keith Jarrett - The Melody At Night, With You (LP)","28,25",https://menartshop.hr/app/uploads/2025/12/a943d364-97bb-42d3-8888-3601acf4d5af.png,https://menartshop.hr/proizvod/the-melody-at-night-with-you/,LP,Mint (M),Mint (M)
"John Scofield, Dave Holland - Memories Of Home (LP)","28,25",https://menartshop.hr/app/uploads/2025/12/724c1059-c874-4158-b911-6a4c241314c7.png,https://menartshop.hr/proizvod/memories-of-home-2/,LP,Mint (M),Mint (M)
"Jan Garbarek, Anouar Brahem, Shaukat Hussain - Madar (LP)","44,90",https://menartshop.hr/app/uploads/2025/12/7388c1c3-2269-478c-bd17-90f9fd7b8cd0.png,https://menartshop.hr/proizvod/madar/,LP,Mint (M),Mint (M)
Zakir Hussain - Making Music (LP),"31,60",https://menartshop.hr/app/uploads/2025/12/1e63f4fc-9e18-45f4-800d-53f75e3c767d.png,https://menartshop.hr/proizvod/making-music/,LP,Mint (M),Mint (M)
Wiz Khalifa - Rolling Papers (Blue Vinyl) (LP),"29,90",https://menartshop.hr/app/uploads/2025/12/45010506-8456-483d-ac8e-4b0f266e46c5.png,https://menartshop.hr/proizvod/rolling-papers-blue-vinyl/,LP,Mint (M),Mint (M)
Fred Again... - Usb002 (LP),"48,20",https://menartshop.hr/app/uploads/2025/12/45d02dd9-5cae-4ec8-8719-338726ea0c59.png,https://menartshop.hr/proizvod/usb002/,LP,Mint (M),Mint (M)
The Neighbourhood - Neighbourhood (LP),"28,25",https://menartshop.hr/app/uploads/2025/12/fdf28f77-84e5-45ae-a753-925f0128b4ff.png,https://menartshop.hr/proizvod/neighbourhood/,LP,Mint (M),Mint (M)
Mother Love Bone - Apple (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/7e9a1940-bdb7-4e4b-b527-b49a86c6920a.png,https://menartshop.hr/proizvod/apple/,LP,Mint (M),Mint (M)
Playboi Carti - Whole Lotta Red (5 Year Anniversary Ltd. Transparent Red vinyl) (LP),"38,05",https://menartshop.hr/app/uploads/2025/12/00c18912-59ac-4c01-a206-66790be16905.png,https://menartshop.hr/proizvod/whole-lotta-red-5-year-anniversary-ltd-transparent-red-vinyl/,LP,Mint (M),Mint (M)
Playboi Carti - Whole Lotta Red (5 Year Anniversary Edition - White vinyl) (LP),"38,05",https://menartshop.hr/app/uploads/2025/12/cef65709-4d19-47f3-8bc0-0faaf1cac701.png,https://menartshop.hr/proizvod/whole-lotta-red-5-year-anniversary-edition-white-vinyl/,LP,Mint (M),Mint (M)
Sepultura - Dr Music Festival 1996: The Classic Spanish Broadcast (LP),"39,35",https://menartshop.hr/app/uploads/2025/12/ac1b69b1-784e-447b-af81-c54e3cd637f3.png,https://menartshop.hr/proizvod/dr-music-festival-1996-the-classic-spanish-broadcast/,LP,Mint (M),Mint (M)
Amorphis - Silent Water (LP),"40,25",https://menartshop.hr/app/uploads/2025/12/a54b0a64-aea2-4b21-8914-e2bac85b83d8.png,https://menartshop.hr/proizvod/silent-water/,LP,Mint (M),Mint (M)
Darkthrone - Soulside journey (LP),"44,10",https://menartshop.hr/app/uploads/2025/12/e0931ff9-2563-4faa-ac74-27d71dc21f4c.png,https://menartshop.hr/proizvod/soulside-journey/,LP,Mint (M),Mint (M)
Killing Joke - Lord of Chaos (LP),"37,60",https://menartshop.hr/app/uploads/2025/12/2ba7d8fd-6491-445a-9232-5d76e445c8c9.png,https://menartshop.hr/proizvod/lord-of-chaos/,LP,Mint (M),Mint (M)
Harry Jr. Connick - When My Heart Finds Christmas (LP),"36,73",https://menartshop.hr/app/uploads/2025/12/fa1bb8f7-3cb6-4f03-a63b-78f5797a7ea2.png,https://menartshop.hr/proizvod/when-my-heart-finds-christmas/,LP,Mint (M),Mint (M)
Električni Orgazam - Zašto da ne! (LP),"35,00",https://menartshop.hr/app/uploads/2025/12/a2fc6fc6-23e5-44fd-9d65-58b31a435f69.png,https://menartshop.hr/proizvod/zasto-da-ne/,LP,Mint (M),Mint (M)
"Diana Ross, The Supremes - In The Beggining (LP)","27,90",https://menartshop.hr/app/uploads/2025/12/887dd908-e7e9-43cd-810b-663cb25c4867.png,https://menartshop.hr/proizvod/in-the-beggining/,LP,Mint (M),Mint (M)
Just Mustard - We Were Just Here (LP),"39,90",https://menartshop.hr/app/uploads/2025/12/040e59c2-9088-493b-9e7f-4acdffc06a74.png,https://menartshop.hr/proizvod/we-were-just-here/,LP,Mint (M),Mint (M)
Chet Baker - Round Midnight 79 (LP),"47,75",https://menartshop.hr/app/uploads/2025/12/91b0422d-0bdd-4cdb-af94-320999f4a643.png,https://menartshop.hr/proizvod/round-midnight-79/,LP,Mint (M),Mint (M)
Tom Smith - There Is Nothing In The Dark That Isn’t There In The Light (LP),"33,25",https://menartshop.hr/app/uploads/2025/12/9b94fa6e-426f-4eec-bb57-846b410463e0.png,https://menartshop.hr/proizvod/there-is-nothing-in-the-dark-that-isnt-there-in-the-light/,LP,Mint (M),Mint (M)
Tuxedomoon - Desire (45th Anniversary) (LP),"59,85",https://menartshop.hr/app/uploads/2025/12/e43b27a1-f381-4650-932f-eff3bfc33995.png,https://menartshop.hr/proizvod/desire-45th-anniversary/,LP,Mint (M),Mint (M)
King Gizzard and the Lizard Wizard - I'm In Your Mind Fuzz (LP),"44,90",https://menartshop.hr/app/uploads/2025/12/bf953df5-1b0c-4967-be8d-3ca4674e78cc.png,https://menartshop.hr/proizvod/im-in-your-mind-fuzz/,LP,Mint (M),Mint (M)
ZZ Top - Eliminator (Vinyl ROCKtober) (LP),"24,95",https://menartshop.hr/app/uploads/2025/12/ab7c9378-8d1f-4649-b610-74e3c0def69d.png,https://menartshop.hr/proizvod/eliminator-vinyl-rocktober/,LP,Mint (M),Mint (M)
Yes - Songs from Tsongas - 35th Anniversary Concert (LP),"63,85",https://menartshop.hr/app/uploads/2025/12/8d31bddf-071c-4d1c-9d51-80d2518df21c.png,https://menartshop.hr/proizvod/songs-from-tsongas-35th-anniversary-concert/,LP,Mint (M),Mint (M)
White Lies - Night Light (Clear Vinyl edition) (LP),"33,25",https://menartshop.hr/app/uploads/2025/12/2517e4cc-00f6-4005-85ef-b81bf1cd3e7a.png,https://menartshop.hr/proizvod/night-light-clear-vinyl-edition/,LP,Mint (M),Mint (M)
The Pogues - Fairytale Of New York (Limited Zoetrope edition) (LP),"24,95",https://menartshop.hr/app/uploads/2025/12/c1df8442-36ec-4da5-b07d-6a01cd935c19.png,https://menartshop.hr/proizvod/fairytale-of-new-york-limited-zoetrope-edition/,LP,Mint (M),Mint (M)
Madonna (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/743a63b2-5c92-4d39-ba52-df39102d136d.png,https://menartshop.hr/proizvod/madonna/,LP,Mint (M),Mint (M)
The Smiths - BBC Radio One 1986 (LP),"28,35",https://menartshop.hr/app/uploads/2025/12/982972db-40b4-49d6-b41e-c18e06d8bc7d.png,https://menartshop.hr/proizvod/bbc-radio-one-1986/,LP,Mint (M),Mint (M)
Blur - 13 (LP),"39,90",https://menartshop.hr/app/uploads/2025/12/95a07123-dad6-4a74-aac5-03156e61bb43.png,https://menartshop.hr/proizvod/13-4/,LP,Mint (M),Mint (M)
Jimmy Page - Tribute To Alexis Korner Vol 2 (LP),"34,51",https://menartshop.hr/app/uploads/2025/12/5e8217d7-99ad-43f6-bfa3-f56134041f44.png,https://menartshop.hr/proizvod/tribute-to-alexis-korner-vol-2/,LP,Mint (M),Mint (M)
Burzum - Daudi Baldrs (LP),"33,65",https://menartshop.hr/app/uploads/2025/12/cdc6c99d-4a86-4ea6-a526-f1e645c6d64e.png,https://menartshop.hr/proizvod/daudi-baldrs/,LP,Mint (M),Mint (M)
Faith No More - King For A Day Fool For A Lifetime (LP),"38,25",https://menartshop.hr/app/uploads/2025/12/1c389b66-abb0-435e-ba0d-b340f3bd7439.png,https://menartshop.hr/proizvod/king-for-a-day-fool-for-a-lifetime/,LP,Mint (M),Mint (M)
The Very Best Of Nina Simone (LP),"34,76",https://menartshop.hr/app/uploads/2025/12/f570aa32-9fb2-4f5d-8a86-a442184b7bb4.png,https://menartshop.hr/proizvod/the-very-best-of-nina-simone/,LP,Mint (M),Mint (M)
Electric Light Orchestra - Out Of The Blue (yellow & red vinyl) (LP),"50,63",https://menartshop.hr/app/uploads/2025/12/f5e450ba-4eec-43af-9d6d-18336219397b.png,https://menartshop.hr/proizvod/out-of-the-blue-yellow-red-vinyl/,LP,Mint (M),Mint (M)
Thin Lizzy - Greatest Hits (LP),"42,70",https://menartshop.hr/app/uploads/2025/12/c31879d1-fc23-409a-a873-417e1f06b38e.png,https://menartshop.hr/proizvod/greatest-hits-72/,LP,Mint (M),Mint (M)
Suicide (Art Of The Album Edition) (LP),"30,30",https://menartshop.hr/app/uploads/2025/12/71e68951-77e3-4cf6-8717-e8f0061376a6.png,https://menartshop.hr/proizvod/suicide-art-of-the-album-edition/,LP,Mint (M),Mint (M)
The Offspring - Conspiracy of One (20th Anniversary Edition Silver) (LP),"27,20",https://menartshop.hr/app/uploads/2025/12/4adc9cd6-f034-49cd-b38d-47a55499129f.png,https://menartshop.hr/proizvod/conspiracy-of-one-25th-anniversary-edition-silver/,LP,Mint (M),Mint (M)
Mötley Crüe - Theatre Of Pain (40th Anniversary) (LP),"18,20",https://menartshop.hr/app/uploads/2025/12/a851ed6c-5130-4a43-9c1e-5cd527f233c3.png,https://menartshop.hr/proizvod/theatre-of-pain-40th-anniversary/,LP,Mint (M),Mint (M)
Justin Bieber - Swag (LP),"38,05",https://menartshop.hr/app/uploads/2025/12/2c32f6f0-dab4-441e-8e7a-f0b12f335e1c.png,https://menartshop.hr/proizvod/swag/,LP,Mint (M),Mint (M)
Various Artists - Wicked: For Good - The Soundtrack (LP),"38,05",https://menartshop.hr/app/uploads/2025/12/405e0f72-3d5d-42c1-8ecf-dfbbe07bd574.png,https://menartshop.hr/proizvod/wicked-for-good-the-soundtrack/,LP,Mint (M),Mint (M)
Slipknot - .5: The Gray Chapter (LP),"28,25",https://menartshop.hr/app/uploads/2025/12/2ea70476-a2e4-4d13-bfdb-80c885435698.png,https://menartshop.hr/proizvod/5-the-gray-chapter-2/,LP,Mint (M),Mint (M)
Cannonball Adderley - Somethin Else (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/be01cafc-3a6a-4656-8d8a-5dd064e269f4.png,https://menartshop.hr/proizvod/somethin-else/,LP,Mint (M),Mint (M)
Thelonious Monk - Monks Dream (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/fbe07711-e054-4500-8240-7c24b0e28be6.png,https://menartshop.hr/proizvod/monks-dream/,LP,Mint (M),Mint (M)
Roxette - Dont Bore Us - Get To The Chorus (30th Anniversary Edition) (LP),"48,20",https://menartshop.hr/app/uploads/2025/12/60f322f9-c440-48ab-8337-e7a3f7b642b0.png,https://menartshop.hr/proizvod/dont-bore-us-get-to-the-chorus-30th-anniversary-edition-2/,LP,Mint (M),Mint (M)
Frank Sinatra - Sings For Only The Lonely (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/71c4e82e-fc93-489d-8c8a-7fcd3af3208a.png,https://menartshop.hr/proizvod/sings-for-only-the-lonely/,LP,Mint (M),Mint (M)
Various Artists - The Rocky Horror Picture Show Original Soundtrack( Red In Gold) (LP),"44,95",https://menartshop.hr/app/uploads/2025/12/5b528d86-f4f1-42b8-b9cd-840ecd197f46.png,https://menartshop.hr/proizvod/the-rocky-horror-picture-show-original-soundtrack-red-in-gold/,LP,Mint (M),Mint (M)
Billie Holiday - Distingue Lovers (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/b8e304b7-7a38-4f04-8762-083748ab472e.png,https://menartshop.hr/proizvod/distingue-lovers/,LP,Mint (M),Mint (M)
Relaxin With Miles Davis Quintet (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/51caf93d-3653-4ae5-82e4-4b42e3edc405.png,https://menartshop.hr/proizvod/relaxin-with-miles-davis-quintet/,LP,Mint (M),Mint (M)
Nina Simone - Little Girl Blue (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/5b9d5ef3-9bac-477d-9ce6-8207a66e57b8.png,https://menartshop.hr/proizvod/little-girl-blue/,LP,Mint (M),Mint (M)
Nina Simone - At Town Hall (LP),"19,95",https://menartshop.hr/app/uploads/2025/12/42deb101-1c78-43c4-8291-41625b7d1529.png,https://menartshop.hr/proizvod/at-town-hall/,LP,Mint (M),Mint (M)
Various Artists - Christmas Hits (LP),"40,25",https://menartshop.hr/app/uploads/2025/12/f7bcba69-7523-475c-bf93-2dd61c8a0483.png,https://menartshop.hr/proizvod/christmas-hits/,LP,Mint (M),Mint (M)
Various Artists - Merry Christmas (White Vinyl) (LP),"36,90",https://menartshop.hr/app/uploads/2025/12/2bbca28b-1929-4491-988d-b42a775eb731.png,https://menartshop.hr/proizvod/merry-christmas-white-vinyl/,LP,Mint (M),Mint (M)
Sting - The Last Ship (Expanded Edition) (LP),"55,50",https://menartshop.hr/app/uploads/2025/12/e434bc99-2f15-466a-a43b-c66839ed4d9f.png,https://menartshop.hr/proizvod/the-last-ship-expanded-edition/,LP,Mint (M),Mint (M)
John Williams - Star Wars: Revenge Of The Sith (Red Coloured) (LP),"46,50",https://menartshop.hr/app/uploads/2025/12/662c4a63-691c-4fba-abbf-d798dbaff440.png,https://menartshop.hr/proizvod/star-wars-revenge-of-the-sith-red-coloured/,LP,Mint (M),Mint (M)
Laufey - A Matter Of Time (Indie Exclusive Rouge Vinyl Autumn Edition) (LP),"40,40",https://menartshop.hr/app/uploads/2025/12/fc59154c-a134-4f4c-b390-faac7ae0d273.png,https://menartshop.hr/proizvod/a-matter-of-time-indie-exclusive-rouge-vinyl-autumn-edition/,LP,Mint (M),Mint (M)
Mac Miller - GO:OD AM (10 Year Anniversary White & Yellow Vinyl edition) (LP),"81,45",https://menartshop.hr/app/uploads/2025/12/5a0e09a1-f041-4938-8aa3-364385fe9fc5.png,https://menartshop.hr/proizvod/good-am-10-year-anniversary-white-yellow-vinyl-edition/,LP,Mint (M),Mint (M)
Sombr - Barely Know Her (Limited Red Vinyl edition) (LP),"24,95",https://menartshop.hr/app/uploads/2025/12/c21160d1-2dde-423d-b39e-2feadb4ea46e.png,https://menartshop.hr/proizvod/barely-know-her-limited-red-vinyl-edition/,LP,Mint (M),Mint (M)
Kylie Minogue - Kylie Christmas (LP),"29,95",https://menartshop.hr/app/uploads/2025/12/b9eb076f-22b8-4824-82d2-454c6d15caf8.png,https://menartshop.hr/proizvod/kylie-christmas-4/,LP,Mint (M),Mint (M)
Chris Rea - Driving Home For Christmas (LP),"18,30",https://menartshop.hr/app/uploads/2025/12/3ee182c6-172a-45d5-bedb-75cd866d5cc6.png,https://menartshop.hr/proizvod/driving-home-for-christmas/,LP,Mint (M),Mint (M)
Kylie Minogue - Kylie Christmas (LP),"28,25",https://menartshop.hr/app/uploads/2025/12/c1674067-e494-4980-a02d-00439602f36a.png,https://menartshop.hr/proizvod/kylie-christmas-3/,LP,Mint (M),Mint (M)
Kylie Minogue - Kylie Christmas (Amazon edition) (LP),"28,25",https://menartshop.hr/app/uploads/2025/12/b075f144-d480-4c3b-969b-bdc24847cbfa.png,https://menartshop.hr/proizvod/kylie-christmas-amazon-edition-2/,LP,Mint (M),Mint (M)
Miles Davis - Miles Ahead (LP),"19,78",https://menartshop.hr/app/uploads/2025/12/23c7da31-bd63-4a0b-a731-e6796753e46f.png,https://menartshop.hr/proizvod/miles-ahead/,LP,Mint (M),Mint (M)
Bill Evans Trio - Portrait In Jazz (LP),"19,78",https://menartshop.hr/app/uploads/2025/12/61e2c1b7-cfb0-41b0-a686-984416377adc.png,https://menartshop.hr/proizvod/portrait-in-jazz/,LP,Mint (M),Mint (M)
Bruce Springsteen - Live In Hollywood (Clear) (LP),"23,76",https://menartshop.hr/app/uploads/2025/12/2a39e05e-fc82-400a-b8a5-d01c348282be.png,https://menartshop.hr/proizvod/live-in-hollywood-clear/,LP,Mint (M),Mint (M)
Billie Holiday - Solitude (LP),"19,78",https://menartshop.hr/app/uploads/2025/12/80c2b369-a076-4c32-ba12-1412cd4aa1a1.png,https://menartshop.hr/proizvod/solitude/,LP,Mint (M),Mint (M)
Ornette Coleman - Shape Of Jazz To Come (LP),"19,78",https://menartshop.hr/app/uploads/2025/12/dc222c92-68d2-4492-ab75-8aa4f66f2908.png,https://menartshop.hr/proizvod/shape-of-jazz-to-come/,LP,Mint (M),Mint (M)
Miles Davis - Birth Of The Cool (LP),"19,78",https://menartshop.hr/app/uploads/2025/12/04da2704-95d1-4fa9-b3b3-d77e3c2026e5.png,https://menartshop.hr/proizvod/birth-of-the-cool/,LP,Mint (M),Mint (M)
Various - South Park: Mr. Hankey s Christmas Class (LP),"22,83",https://menartshop.hr/app/uploads/2025/12/75322b8d-a164-488e-a574-2fd20dc0d225.png,https://menartshop.hr/proizvod/south-park-mr-hankey-s-christmas-class/,LP,Mint (M),Mint (M)
The Eagles - Their Greatest Hits 1 & 2 (LP),"48,20",https://menartshop.hr/app/uploads/2025/12/560767dd-80a3-4205-9a01-e8219227a169.png,https://menartshop.hr/proizvod/their-greatest-hits-1-2/,LP,Mint (M),Mint (M)
Radiohead - Hail To The Thief (LP),"39,25",https://menartshop.hr/app/uploads/2025/12/5ff76cf7-0f1d-4e81-98c4-be89cad683b3.png,https://menartshop.hr/proizvod/hail-to-the-thief-2/,LP,Mint (M),Mint (M)
The Original Freewheelin' Bob Dylan (RSD Black Friday 2025 edition) (LP),"24,82",https://menartshop.hr/app/uploads/2025/12/a4c35853-6809-4365-a00c-3dd6ded4ea52.png,https://menartshop.hr/proizvod/the-original-freewheelin-bob-dylan-rsd-black-friday-2025-edition/,LP,Mint (M),Mint (M)
John Lee Hooker - Boom Boom (LP),"27,95",https://menartshop.hr/app/uploads/2025/12/1c525969-184f-465a-8817-54f24fec07bf.png,https://menartshop.hr/proizvod/boom-boom/,LP,Mint (M),Mint (M)
Buena Vista Social Club (25th Anniversary Edition) (LP),"36,40",https://menartshop.hr/app/uploads/2025/12/90b8b565-bcc5-4d0d-92e1-bc51fb82b9e4.png,https://menartshop.hr/proizvod/buena-vista-social-club-25th-anniversary-edition/,LP,Mint (M),Mint (M)
